UC Los Angeles,"[['C&EE 110 - Introduction to Probability and Statistics for Engineers (4.00)'], ['EC ENGR 131A - Probability and Statistics (4.00)'], ['MATH 170A - Probability Theory I (4.00)'], ['MATH 170E - Introduction to Probability and Statistics 1 - Probability (4.00)'], ['STATS 100A - Introduction to Probability (4.00)']]"
UC Los Angeles,Total units: 4.0
UC Merced,"[['A total of 30 units of Engineering technical electives are required. A minimum of 20 units must be CSE upper division or graduate courses outside of Core classes. Any combination of classes such as MATH 131, MATH 141, Engineering fundamental courses, all Engineering Upper division courses and all Engineering Graduate courses can be used to satisfy the remaining 10 units. Other upper division courses outside your major area of study can be selected with approval. A maximum of 4 units of Undergraduate Research (CSE 195) may be used. (30.00)']]"
UC Merced,Total units: 30.0
UC Riverside,[['CS 111 - Discrete Structures (4.00)']]
UC Riverside,[['STAT 155 - Probability & Statistics for Engineers (4.00)']]
UC Riverside,"[['--At least 28 units of technical electives to be chosen from an approved list of courses which currently includes: (28.00)'], ['CS 105, CS 120B/EE 120B, CS 122A, CS 122B, CS 130, CS 133, CS 135, CS 142, CS 144, CS 145, CS 147, CS 160, CS 162, CS 164, CS 165, CS 166, CS 167, CS 168, CS 169, CS 170, CS 171, CS 172, CS 173, CS 175, CS 177, CS 179 (E-Z) (4 units maximum), CS 180, CS 181, CS 182, CS 183, CS 193 (4 units maximum), MATH 120, MATH 126, MATH 135A, MATH 135B, PHIL 124']]"
UC Riverside,Total units: 36.0
UC Santa Cruz BA,"[['--Three courses from the list of B.A. electives below, including at least one upper-division computer science and engineering course(s) numbered below 170, or numbered between 180 and 189, or CSE 195. (15.00)'],['For other courses, computational media, and Applied Mathematics and Statistics courses are strongly recommended.'],['--Any 5-credit upper-division course offered by the Baskin School of Engineering, except for the DC courses CSE 115A and CSE 185E/CSE 185S.'],['--OR any course from the following list:'],['ARTG 118 - Character Creation for Video Games (5.00)'],['EART 124 - Modeling Earth's Climate (5.00)'],['EART 125 - Statistics and Data Analysis in the Geosciences (5.00)'],['EART 172/OCEA 172 - Geophysical Fluid Dynamics (5.00)'],['ECON 100M - Intermediate Microeconomics, Math Intensive (5.00)'],['ECON 100N - Intermediate Macroeconomics, Math Intensive (5.00)'],['ECON 101 - Managerial Economics (5.00)'],['ENVS 115A - Geographic Information Systems and Environmental Applications (5.00)','ENVS 115L - Exercises in Geographic Information Systems (2.00)'],['FILM 170A - Fundamentals of Digital Media Production (5.00)'],['LING 112 - Syntax I (5.00)'],['LING 113 - Syntax II (5.00)'],['LING 118 - Semantics III (5.00)'],['LING 125 - Foundations of Linguistic Theory (5.00)'],['MATH 110 - Introduction to Number Theory (5.00)'],['MATH 115 - Graph Theory (5.00)'],['MATH 116 - Combinatorics (5.00)'],['MATH 117 - Advanced Linear Algebra (5.00)'],['MATH 118 - Advanced Number Theory (5.00)'],['MATH 134 - Cryptography (5.00)'],['MATH 145 - Introductory Chaos Theory (5.00)','MATH 145L - Introductory Chaos Laboratory (1.00)'],['MATH 148 - Numerical Analysis (5.00)'],['MATH 160 - Mathematical Logic I (5.00)'],['MATH 161 - Mathematical Logic II (5.00)'],['MUSC 123 - Electronic Sound Synthesis (5.00)'],['MUSC 124 - Intermediate Electronic Sound Synthesis (5.00)'],['MUSC 125 - Advanced Electronic Sound Synthesis (5.00)'],['PHYS 115 - Computational Physics (5.00)'],['PHYS 150/CSE 109 - Quantum Computing (5.00)']]"
UC Santa Cruz BA,Total units: 15.0
