UC Berkeley BA,[['Math 1A - Calculus I (4.00)']]
UC Berkeley BA,[['Math 1B - Calculus II (4.00)']]
UC Berkeley BA,"[['EECS 16A - Designing Information Devices and Systems I (4.00)'], ['Math 54 - Linear Algebra and Differential Equations (4.00)']]"
UC Berkeley BA,Total units: 12.0
UC Santa Cruz BA,"[['MATH 19A - Calculus for Science, Engineering, and Mathematics (5.00)', 'MATH 19B - Calculus for Science, Engineering, and Mathematics (5.00)'], ['MATH 20A - Honors Calculus (5.00)', 'MATH 20B - Honors Calculus (5.00)']]"
UC Santa Cruz BA,"[['AM 10 - Mathematical Methods for Engineers I (5.00)'], ['MATH 21 - Linear Algebra (5.00)']]"
UC Santa Cruz BA,Total units: 15.0
UC Davis,[['MAT 21A - Calculus (4.00)']]
UC Davis,[['MAT 21B - Calculus (4.00)']]
UC Davis,[['MAT 21C - Calculus (4.00)']]
UC Davis,"[['MAT 22A - Linear Algebra (3.00)'], ['MAT 27A - Linear Algebra with Applications to Biology (4.00)'], ['MAT 67 - Modern Linear Algebra (4.00)']]"
UC Davis,Total units: 15.0
UC Berkeley BS,[['Math 1A - Calculus I (4.00)']]
UC Berkeley BS,[['Math 1B - Calculus II (4.00)']]
UC Berkeley BS,[['Math 53 - Multivariable Calculus (4.00)']]
UC Berkeley BS,Total units: 12.0
UC Santa Cruz BS,"[['MATH 19A - Calculus for Science, Engineering, and Mathematics (5.00)', 'MATH 19B - Calculus for Science, Engineering, and Mathematics (5.00)'], ['MATH 20A - Honors Calculus (5.00)', 'MATH 20B - Honors Calculus (5.00)']]"
UC Santa Cruz BS,"[['AM 10 - Mathematical Methods for Engineers I (5.00)'], ['MATH 21 - Linear Algebra (5.00)']]"
UC Santa Cruz BS,"[['AM 30 - Multivariate Calculus for Engineers (5.00)'], ['MATH 23A - Vector Calculus (5.00)']]"
UC Santa Cruz BS,Total units: 20.0
UC Irvine,"[['MATH 2A- 2B - Single-Variable Calculus I (4.00)', 'Single-Variable Calculus II (4.00)']]"
UC Irvine,"[['I&C SCI 6N - Computational Linear Algebra (4.00)'], ['MATH 3A - Introduction to Linear Algebra (4.00)']]"
UC Irvine,[['STATS 67 - Introduction to Probability and Statistics for Computer Science (4.00)']]
UC Irvine,Total units: 16.0
UC San Diego,[['MATH 20A - Calculus for Science and Engineering (4.00)']]
UC San Diego,[['MATH 20B - Calculus for Science and Engineering (4.00)']]
UC San Diego,"[['MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00)'], ['MATH 31BH - Honors Multivariable Calculus (4.00)']]"
UC San Diego,"[['MATH 18 - Linear Algebra (4.00)'], ['MATH 31AH - Honors Linear Algebra (4.00)']]"
UC San Diego,"[['MATH 181A - Introduction to Mathematical Statistics I (4.00)'], ['MATH 183 - Statistical Methods (4.00)'], ['ECE 109 - Engineering Probability and Statistics (4.00)'], ['ECON 120A - Econometrics A (4.00)'], ['CSE 103 - A Practical Introduction to Probability and Statistics (4.00)']]"
UC San Diego,Total units: 20.0
UC Riverside,[['MATH 009A - First Year Calculus (4.00)']]
UC Riverside,[['MATH 009B - First Year Calculus (4.00)']]
UC Riverside,[['MATH 009C - First Year Calculus (4.00)']]
UC Riverside,[['MATH 010A - Calculus of Several Variables I (4.00)']]
UC Riverside,"[['MATH 031 - Applied Linear Algebra (5.00)'], ['EE 020B - Linear Methods for Engineering Analysis and Design Using Matlab (4.00)']]"
UC Riverside,Total units: 20.0
UC Santa Barbara,"[['Math 3A, 3B - Calculus with Applications, Courses 1-2 (8.00)']]"
UC Santa Barbara,"[['Math 4A, 4B - Linear Algebra with Applications; Differential Equations (8.00)']]"
UC Santa Barbara,[['Math 6A - Vector Calculus (4.00)']]
UC Santa Barbara,[['PSTAT 120A - Probability and Statistics (4.00)']]
UC Santa Barbara,Total units: 24.0
UC Merced,[['MATH 021 - Calculus I for Physical Sciences and Engineering (4.00)']]
UC Merced,[['MATH 022 - Calculus II for Physical Sciences and Engineering (4.00)']]
UC Merced,"[['MATH 023 - Vector Calculus (4.00)'], ['MATH 023H - Honors Vector Calculus (4.00)']]"
UC Merced,[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]
UC Merced,[['MATH 032 - Probability and Statistics (4.00)']]
UC Merced,Total units: 20.0
UC Los Angeles,[['MATH 31A - Differential and Integral Calculus (4.00)']]
UC Los Angeles,[['MATH 31B - Integration and Infinite Series (4.00)']]
UC Los Angeles,[['MATH 32A - Calculus of Several Variables (4.00)']]
UC Los Angeles,[['MATH 32B - Calculus of Several Variables (4.00)']]
UC Los Angeles,[['MATH 33A - Linear Algebra and Applications (4.00)']]
UC Los Angeles,[['MATH 33B - Differential Equations (4.00)']]
UC Los Angeles,Total units: 24.0
CP Humboldt,"[['STAT 108 - Elementary Statistics (3.00)'], ['STAT 108I - Elementary Statistics with Integrated Support (3.00)']]"
CP Humboldt,"[['MATH 109 - Calculus I (4.00)'], ['MATH 105 - Calculus for the Biological Sciences and Natural Resources (3.00)']]"
CP Humboldt,Total units: 6.0
Stainislaus State,[['MATH 1410 - Calculus I (4.00)']]
Stainislaus State,[['MATH 1420 - Calculus II (4.00)']]
Stainislaus State,"[['MATH 1620 - Probability and Statistics (4.00)'], ['MATH 1600 - Statistics (4.00)'], ['MATH 1602 - Statistics with Support II (3.00)']]"
Stainislaus State,Total units: 11.0
Fresno State,"[['MATH 75 - Calculus I (4.00)', 'MATH 76 - Calculus II (4.00)']]"
Fresno State,Total units: 8.0
CSU East Bay,[['MATH 130 - Calculus I (4.00)']]
CSU East Bay,[['MATH 131 - Calculus II (3.00)']]
CSU East Bay,[['MATH 225 - Numerical Algorithms and Linear Algebra for Computer Science (3.00)']]
CSU East Bay,Total units: 10.0
CSU Monterey Bay,[['MATH 150 - Calculus I (4.00)']]
CSU Monterey Bay,"[['MATH 151 - Calculus II (4.00)'], ['MATH 270 - Mathematics for Computing (4.00)']]"
CSU Monterey Bay,Total units: 8.0
Sonoma State,[['MATH 161 - Differential and Integral Calculus I (4.00)']]
Sonoma State,Total units: 4.0
San Francisco State,[['MATH 226 - Calculus I (4.00)']]
San Francisco State,[['MATH 227 - Calculus II (4.00)']]
San Francisco State,[['MATH 324 - Probability and Statistics with Computing (3.00)']]
San Francisco State,[['MATH 325 - Linear Algebra (4.00)']]
San Francisco State,Total units: 15.0
CSU San Marcos,"[['MATH 160 - Calculus with Applications, I (5.00)']]"
CSU San Marcos,"[['MATH 162 - Calculus with Applications, II (4.00)']]"
