CSUF	Evergreen Valley College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Evergreen Valley College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Evergreen Valley College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 3.0, 3.0]
CSUF	Evergreen Valley College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	Evergreen Valley College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Evergreen Valley College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Evergreen Valley College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Evergreen Valley College	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	Evergreen Valley College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	Evergreen Valley College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Evergreen Valley College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Los Angeles City College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles City College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles City College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles City College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles City College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles City College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Los Angeles City College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Los Angeles City College	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	Los Angeles City College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles City College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles City College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	College of Marin	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of Marin	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 0, 0.0]
CSUF	College of Marin	[['CPSC 131 - Data Structures (3.00)'], 3.0, 3.0, 3.0]
CSUF	College of Marin	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	College of Marin	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	College of Marin	[['CPSC 223C - C Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of Marin	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	College of Marin	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	College of Marin	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 0, 0.0]
CSUF	College of Marin	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	College of Marin	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	College of San Mateo	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of San Mateo	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
