Cerro Coso Community College	29	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUSB', 'CSUFresno', 'CSUN']
Evergreen Valley College	28	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno', 'CSUN']
Los Angeles City College	28	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno', 'CSUN']
College of San Mateo	28	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno', 'CSUN']
College of the Sequoias	28	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno', 'CSUN']
Butte College	28	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno', 'CSUN']
Columbia College	28	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno', 'CSUN']
Merritt College	28	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno', 'CSUN']
San Diego Miramar College	28	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUSM', 'SDSU']
Palomar College	28	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB', 'CSUSM', 'SDSU']
College of Marin	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUN']
Cuesta College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
Merced College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
Las Positas College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
Victor Valley College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUSB']
Barstow Community College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUSB']
Los Angeles Trade Technical College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
American River College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
Contra Costa College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
College of the Desert	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUSB']
Los Angeles Harbor College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
Mission College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
Fresno City College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
Shasta College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
Cabrillo College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno']
Glendale Community College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUSB']
Mt. San Jacinto College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB', 'CSUSM']
San Diego City College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSM', 'SDSU']
Crafton Hills College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB', 'CSUSM']
Riverside City College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB', 'CSUSM']
Cuyamaca College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSM', 'SDSU']
San Diego Mesa College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSM', 'SDSU']
Madera Community College	27	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'SFSU', 'UCM', 'UCLA', 'CSUDH', 'CSUFresno', 'CSUN']
City College of San Francisco	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH']
Lake Tahoe Community College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH']
Los Angeles Valley College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH']
Ohlone College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUDH']
Pasadena City College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Golden West College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Mount San Antonio College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Palo Verde College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Rio Hondo College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Saddleback College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Santiago Canyon College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Chaffey College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Cypress College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Citrus College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA', 'CSUSB']
Imperial Valley College	26	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'CSUSB', 'CSUSM', 'SDSU']
Los Angeles Mission College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'UCM', 'UCLA', 'CSUDH']
Foothill College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Modesto Junior College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Santa Rosa Junior College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Los Medanos College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
West Hills College Coalinga	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Canada College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Gavilan College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Napa Valley College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Orange Coast College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Laney College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
West Valley College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Lassen Community College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
College of the Redwoods	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Bakersfield College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Los Angeles Pierce College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Oxnard College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Yuba College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
West Los Angeles College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Santa Barbara City College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Sierra College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Solano Community College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Ventura College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
