Mt. San Jacinto College,CS 111 - Computer Science I (4.00),[['CSIS- 113A - C++ Programming - Level 1 (3.00)']]
Mt. San Jacinto College,CS 211 - Computer Science II (4.00),[['CSIS- 123A - C++ Programming - Level 2 (3.00)']]
Mt. San Jacinto College,CS 231 - Assembly Language and Digital Circuits (4.00),[['No Comparable Course']]
Mt. San Jacinto College,"MATH 160 - Calculus with Applications, I (5.00)",[['MATH- 211 - Analytic Geometry and Calculus I (4.00)']]
Mt. San Jacinto College,"MATH 162 - Calculus with Applications, II (4.00)",[['MATH- 212 - Analytic Geometry and Calculus II (4.00)']]
Mt. San Jacinto College,MATH 270 - Basic Discrete Mathematics (3.00),[['CSIS- 213 - Discrete Structures (3.00)']]
Mt. San Jacinto College,MATH 242 - Introduction to Statistics (3.00),[['No Comparable Course']]
Mt. San Jacinto College,MATH 264 - Introduction to Linear Algebra (3.00),"[['MATH- 218 - Linear Algebra (3.00)'], ['MATH- 212H - Honors Analytic Geometry and Calculus II (4.00)']]"
Mt. San Jacinto College,BIOL 104 - Principles of Biology-Human Emphasis (4.00),[['BIOL- 100 - Human Biology (4.00)']]
Mt. San Jacinto College,BIOL 160 - Microbiology for Health Sciences (4.00),[['BIOL- 125 - Microbiology (4.00)']]
