Saddleback College,CPSC 120 - Introduction to Programming (3.00),[['CS 1B - Introduction to Computer Science II (3.50)']]
Saddleback College,CPSC 121 - Object-Oriented Programming (3.00),[['CS 1C - Introduction to Computer Science III (3.50)']]
Saddleback College,CPSC 131 - Data Structures (3.00),[['CS 1D - Data Structures (3.50)']]
Saddleback College,CPSC 240 - Computer Organization & Assembly Language (3.00) ,[['CS 3A - Computer Organization and Machine Language (3.50)']]
Saddleback College,CPSC 253 - Cybersecurity Foundations and Principles (3.00) ,"[['CIMS 130 - INTRO TO INFORMATION SYSTEMS SECURITY:', ' COMPTIA SECURITY+ (3.00)', 'CS 3B - Computer Organization and Assembly Language (3.50)']]"
Saddleback College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
Saddleback College,CPSC 223J - Java Programming (3.00),[['CS 4A - Introduction to JAVA for Computer Science (3.50)']]
Saddleback College,CPSC 223N - Visual C# Programming (3.00),[['CIMP 115 - Business Programming - C# (3.50)']]
Saddleback College,CPSC 223P - Python Programming (3.00),"[['CIMP 8A - Programming with Python (3.00)'], ['MATHEMATICS REQUIREMENTS']]"
Saddleback College,MATH 150A - Calculus I (4.00),[['MATH 3A - Analytic Geometry and Calculus (5.00)']]
Saddleback College,MATH 150B - Calculus II (4.00),[['MATH 3B - Analytic Geometry and Calculus (5.00)']]
Saddleback College,MATH 170A - Mathematical Structures I (3.00),[['No Course Articulated']]
Saddleback College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
Saddleback College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
Saddleback College,BIOL 101 - Elements of Biology (3.00) & BIOL 101L - Elements of Biology Laboratory (1.00),[['BIO 20 - Introduction to Biology (4.00)']]
Saddleback College,BIOL 151 - Cellular & Molecular Biology (4.00) & BIOL 152 - Evolution & Organismal Biology (4.00),"[['BIO 3A - General Biology I (5.00)', 'BIO 3B - General Biology II (5.00)'], ['BIO 3AH - Honors General Biology I (5.00)', 'BIO 3BH - Honors General Biology II (5.00)'], ['BIO 4A - Principles of Cellular Biology (4.00)', 'BIO 4B - Principles of Organismal Biology (4.00)']]"
Saddleback College,CHEM 120A - General Chemistry (5.00) & CHEM 120B - General Chemistry (5.00),"[['CHEM 1B - General Chemistry (5.00)', 'CHEM 2 - General Chemistry Principles (5.00)']]"
Saddleback College,CHEM 120A - General Chemistry (5.00) & CHEM 125 - Gen Chemistry B Lecture (3.00),"[['CHEM 1A - General Chemistry (5.00)', 'CHEM 1B - General Chemistry (5.00)']]"
Saddleback College,CPSC 120 - Introduction to Programming (3.00) & CPSC 121 - Object-Oriented Programming (3.00) & CPSC 131 - Data Structures (3.00),"[['CS 1B - Introduction to Computer Science II (3.50)', 'CS 1C - Introduction to Computer Science III (3.50)', 'CS 1D - Data Structures (3.50)']]"
Saddleback College,CPSC 253U - Workshop In Unix (1.00) & CPSC 254 - Software Development with Open Source Systems (3.00),[['No Course Articulated']]
Saddleback College,GEOL 101 - Introduction to Geology (3.00) & GEOL 101L - Introduction to Geology Laboratory (1.00),[['GEOL 1 - Introduction to Physical Geology (4.00)']]
Saddleback College,GEOL 201 - Earth History (3.00) & GEOL 201L - Earth History Supplemental Lab (1.00),[['No Course Articulated']]
Saddleback College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00),"[['MATH 3A - Analytic Geometry and Calculus (5.00)', 'MATH 3B - Analytic Geometry and Calculus (5.00)'], ['MATH 3AH - Honors Analytic Geometry and Calculus (5.00)', 'MATH 3B - Analytic Geometry and Calculus (5.00)']]"
Saddleback College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00) & MATH 250A - Calculus III (4.00),"[['MATH 3A - Analytic Geometry and Calculus (5.00)', 'MATH 3B - Analytic Geometry and Calculus (5.00)', 'MATH 3C - Analytic Geometry and Calculus (5.00)', 'MATH 3AH - Honors Analytic Geometry and Calculus (5.00)', 'MATH 3B - Analytic Geometry and Calculus (5.00)', 'MATH 3C - Analytic Geometry and Calculus (5.00)']]"
Saddleback College,PHYS 225 - Fundamental Phys; Mechanics (3.00) & PHYS 225L - Fundamental Physics Lab (1.00),[['PHYS 4A - General Physics (5.00)']]
Saddleback College,PHYS 226 - Fund Phys.Elect + Magnetism (3.00) & PHYS 226L - Fundamental Physics Lab (1.00),[['PHYS 4B - General Physics (5.00)']]
Saddleback College,"PHYS 227 - Fund Phys: Waves, Optics, & Mod Phys (1.00 - 3.00) & PHYS 227L - Fundamental Physics Lab (1.00)",[['PHYS 4C - General Physics (5.00)']]
