Santa Rosa Junior College,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
Santa Rosa Junior College,CS 2011 - Introduction to Programming I (3.00),[['CS 10A - Introduction to Programming Concepts and Methodologies']]
Santa Rosa Junior College,CS 2012 - Introduction to Programming II (3.00),[['No Course Articulated']]
Santa Rosa Junior College,CS 2013 - Programming with Data Structures (3.00),[['CS 10C - Programming Concepts and Methodologies 2 (4.00)']]
Santa Rosa Junior College,CS 2148 - Discrete Structures (3.00),[['No Course Articulated']]
Santa Rosa Junior College,CS 2445 - Introduction to Computer Systems (3.00),[['CS 81.21 - Introduction to Linux (3.00)']]
Santa Rosa Junior College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
Santa Rosa Junior College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
Santa Rosa Junior College,MATH 2110 - Calculus I (4.00),"[['MATH 1A - Calculus, First Course (5.00)']]"
Santa Rosa Junior College,MATH 2120 - Calculus II (4.00),[['No Course Articulated']]
Santa Rosa Junior College,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 5 - Introduction to Linear Algebra (4.00)']]
Santa Rosa Junior College,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)']]
