City College of San Francisco,CS 1222 - Introduction to Relational Databases (3.00),[['CS 150A - Introduction to SQL Databases and NoSQL (3.00)']]
City College of San Francisco,CS 2011 - Introduction to Programming I (3.00),[['CS 110B - Programming Fundamentals: C++ (4.00)']]
City College of San Francisco,CS 2012 - Introduction to Programming II (3.00),[['CS 111C - Data Structures and Algorithms: Java (4.00)']]
City College of San Francisco,CS 2013 - Programming with Data Structures (3.00),[['CS 111C - Data Structures and Algorithms: Java (4.00)']]
City College of San Francisco,CS 2148 - Discrete Structures (3.00),[['MATH 115 - Discrete Mathematics (3.00)']]
City College of San Francisco,CS 2445 - Introduction to Computer Systems (3.00),[['CS 270 - Computer Architecture with Assembly Language (4.00)']]
City College of San Francisco,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
City College of San Francisco,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
City College of San Francisco,MATH 2110 - Calculus I (4.00),"[['MATH 110A - Calculus I (5.00)', 'MATH 110B - Calculus II (5.00)']]"
City College of San Francisco,MATH 2120 - Calculus II (4.00),[['MATH 110B - Calculus II (5.00)']]
City College of San Francisco,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 120 - Linear Algebra (3.00)']]
City College of San Francisco,PHYS 2100 - General Physics I: Mechanics (5.00),"[['PHYC 4A - Classical Mechanics for Scientists and Engineers (3.00)', 'PHYC 4AL - Mechanics Laboratory for Scientists and Engineers (1.00)'], ['PHYC 4B - Electromagnetism for Scientists and Engineers (3.00)', 'PHYC 4BL - Electromagnetism Laboratory for Scientists and Engineers (1.00)'], ['PHYC 4C - Waves and Thermodynamics for Scientists and Engineers (3.00)', 'PHYC 4CL - Waves and Thermodynamics Laboratory for Scientists and Engineers (1.00)'], ['PHYC 4D - Modern Physics for Scientists and Engineers (3.00)', 'PHYC 4DL - Modern Physics Laboratory for Scientists and Engineers (1.00)']]"
