Butte College,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
Butte College,CS 2011 - Introduction to Programming I (3.00),[['CSCI 20 - Programs and Algorithms I (3.00)']]
Butte College,CS 2012 - Introduction to Programming II (3.00),[['CSCI 21 - Programs and Algorithms II (3.00)']]
Butte College,CS 2013 - Programming with Data Structures (3.00),[['CSCI 21 - Programs and Algorithms II (3.00)']]
Butte College,CS 2148 - Discrete Structures (3.00),[['CSCI 22 - Discrete Structures (3.00)']]
Butte College,CS 2445 - Introduction to Computer Systems (3.00),[['CSCI 10 - Computer Architecture and Organization (3.00)']]
Butte College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
Butte College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
Butte College,MATH 2110 - Calculus I (4.00),[['MATH 30 - Analytic Geometry and Calculus I (5.00)']]
Butte College,MATH 2120 - Calculus II (4.00),[['MATH 31 - Analytic Geometry and Calculus II (4.00)']]
Butte College,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 42 - Linear Algebra (3.00)']]
Butte College,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHYS 41 - Physics for Scientists and Engineers I (4.00)']]
