Fresno City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00) ,[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
Fresno City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00) ,[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Fresno City College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Fresno City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 45 - Computer Architecture and Organization (4.00)']]
Fresno City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Fresno City College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 5A - Mathematical Analysis I (5.00)']]
Fresno City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Fresno City College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 5B - Mathematical Analysis II (4.00)']]
Fresno City College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]
Fresno City College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]
Fresno City College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 3 - Introduction to Life Science (4.00)']]
Fresno City College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
Fresno City College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 11A - Biology for Science Majors I (5.00)']]
Fresno City College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHEM 1A - General Chemistry (5.00)'], [' Course is articulated in more than one agreement but credit']]"
Fresno City College,GEOL 2010 - Physical Geology (4.00),[['GEOL 1 - Physical Geology (4.00)']]
Fresno City College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['DS 23 - Business Statistics (3.00)'], ['MATH 11 - Elementary Statistics (4.00)'], ['MATH 11H - Honors Elementary Statistics (4.00)'], [' Course is articulated in more than one agreement but credit'], [' Course is articulated in more than one agreement but credit']]"
Fresno City College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 6 - Mathematical Analysis III (4.00)']]
Fresno City College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 7 - Introduction to Differential Equations (4.00)']]
Fresno City College,MATH 2610 - Linear Algebra I (4.00),[['MATH 26 - Elementary Linear Algebra (3.00)']]
Fresno City College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 4C - Physics for Scientists and Engineers (4.00)']]
Fresno City College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
