Bakersfield College,COMP 162 - Computer Architecture and Assembly Language (3.00) ,[['COMP B13 - Computer Architecture and Organization (3.00)']]
Bakersfield College,COMP 232 - Programming Languages (3.00),[['No Comparable Course']]
Bakersfield College,COMP 262 - Computer Organization and Architecture (3.00),[['No Comparable Course']]
Bakersfield College,MATH 150 - Calculus I (4.00),[['No Comparable Course']]
Bakersfield College,MATH 151 - Calculus II (4.00),[['No Comparable Course']]
Bakersfield College,MATH 240 - Linear Algebra (3.00),[['MATH B6A - Analytic Geometry/Calculus I (4.00)']]
Bakersfield College,PHYS 200 - General Physics I (4.00),[['MATH B6B - Analytic Geometry and Calculus II (4.00)']]
Bakersfield College,PHYS 201 - General Physics II (4.00),[['MATH B6E - Elementary Linear Algebra (3.00)']]
Bakersfield College,CSU GE Area: B2 - Life Science,[['PHYS B4A - Mechanics and Wave Motion (4.00)']]
Bakersfield College,MATH 300 - Discrete Mathematics (3.00),[['COMP B14 - Discrete Structures (3.00)']]
