Allan Hancock College,CMPS 2010 - Programming I: Programming Fundamentals (4.00) ,[['CS 111 - Fundamentals of Programming 1 (4.00)']]
Allan Hancock College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00) ,[['CS 112 - Fundamentals of Programming 2 (4.00)']]
Allan Hancock College,CMPS 2120 - Discrete Structures (4.00),[['CS 161 - Discrete Structures (3.00)']]
Allan Hancock College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 131 - Computer Organization (3.00)']]
Allan Hancock College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Allan Hancock College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 181 - Calculus 1 (4.00)'], [' Course is articulated in more than one agreement but credit']]"
Allan Hancock College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Allan Hancock College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 182 - Calculus 2 (4.00)'], [' Course is articulated in more than one agreement but credit']]"
Allan Hancock College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 161 - Engineering Physics 1 (4.00)']]
Allan Hancock College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 163 - Engineering Physics 3 (4.00)']]
Allan Hancock College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 100 - Introductory Biology (4.00)']]
Allan Hancock College,BIOL 1039 - Principles of Ecology (3.00),[['BIOL 120 - Humans and the Environment (3.00)']]
Allan Hancock College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 150 - Cellular Biology (5.00)']]
Allan Hancock College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHEM 150 - General Chemistry 1 (5.00)'], [' Course is articulated in more than one agreement but credit']]"
Allan Hancock College,GEOL 2010 - Physical Geology (4.00),[['GEOL 100 - Physical Geology (4.00)']]
Allan Hancock College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 123 - Elementary Statistics (4.00)']]
Allan Hancock College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 183 - Multivariable Calculus (4.00)']]
Allan Hancock College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 184 - Linear Algebra/Differential Equations (5.00)']]
Allan Hancock College,MATH 2610 - Linear Algebra I (4.00),[['MATH 184 - Linear Algebra/Differential Equations (5.00)']]
Allan Hancock College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 162 - Engineering Physics 2 (4.00)']]
Allan Hancock College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
