Mission College,COMP 162 - Computer Architecture and Assembly Language (3.00) ,[['CIS 039 - Introduction to Computer Systems and Assembly']]
Mission College,COMP 232 - Programming Languages (3.00),[['No Comparable Course']]
Mission College,COMP 262 - Computer Organization and Architecture (3.00),[['No Comparable Course']]
Mission College,MATH 150 - Calculus I (4.00),[['MAT 003A - Analytic Geometry and Calculus I (5.00)']]
Mission College,MATH 151 - Calculus II (4.00),[['MAT 003B - Analytic Geometry and Calculus II (5.00)']]
Mission College,MATH 240 - Linear Algebra (3.00),"[['MAT 004C - Linear Algebra (4.00)'], ['MAT 003AH - Analytic Geometry and Calculus I - Honors (5.00)']]"
Mission College,PHYS 200 - General Physics I (4.00),[['PHY 004A - Engineering Physics - Mechanics (5.00)']]
Mission College,PHYS 201 - General Physics II (4.00),[['PHY 004B - Engineering Physics - Electricity and Magnetism (4.00)']]
Mission College,CSU GE Area: B2 - Life Science,[['BIO 030 - Tropical Ecology (3.00)']]
Mission College,MATH 300 - Discrete Mathematics (3.00),[['No Course Articulated']]
