Los Angeles Southwest College,COMP 162 - Computer Architecture and Assembly Language (3.00) ,[['CS 130 - Introductiion to Computer Architecture and Organization']]
Los Angeles Southwest College,COMP 232 - Programming Languages (3.00),[['No Course Articulated']]
Los Angeles Southwest College,COMP 262 - Computer Organization and Architecture (3.00),[['No Course Articulated']]
Los Angeles Southwest College,MATH 150 - Calculus I (4.00),[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
Los Angeles Southwest College,MATH 151 - Calculus II (4.00),[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Southwest College,MATH 240 - Linear Algebra (3.00),[['MATH 270 - Linear Algebra (3.00)']]
Los Angeles Southwest College,PHYS 200 - General Physics I (4.00),[['PHYSICS 37 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles Southwest College,PHYS 201 - General Physics II (4.00),[['PHYSICS 38 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles Southwest College,CSU GE Area: B2 - Life Science,[['ANTHRO 101 - Human Biological Evolution (3.00)']]
Los Angeles Southwest College,MATH 300 - Discrete Mathematics (3.00),[['CS 131 - Discrete Structures for Computer Science (3.00)']]
