American River College,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
American River College,CS 2011 - Introduction to Programming I (3.00),[['CISP 400 - Object Oriented Programming with C++ (4.00)']]
American River College,CS 2012 - Introduction to Programming II (3.00),[['CISP 430 - Data Structures (4.00)']]
American River College,CS 2013 - Programming with Data Structures (3.00),[['CISP 430 - Data Structures (4.00)']]
American River College,CS 2148 - Discrete Structures (3.00),[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
American River College,CS 2445 - Introduction to Computer Systems (3.00),[['CISP 310 - Assembly Language Programming for Microcomputers']]
American River College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
American River College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
American River College,MATH 2110 - Calculus I (4.00),[['MATH 400 - Calculus I (5.00)']]
American River College,MATH 2120 - Calculus II (4.00),[['MATH 401 - Calculus II (5.00)']]
American River College,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 410 - Introduction to Linear Algebra (3.00)']]
American River College,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHYS 410 - Mechanics of Solids and Fluids (5.00)']]
