Santiago Canyon College,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
Santiago Canyon College,CS 2011 - Introduction to Programming I (3.00),[['CMPR 122 - Programming Concepts and Methodology I (3.00)']]
Santiago Canyon College,CS 2012 - Introduction to Programming II (3.00),[['CMPR 132 - Programming Concepts and Methodology II (3.00)']]
Santiago Canyon College,CS 2013 - Programming with Data Structures (3.00),[['CMPR 132 - Programming Concepts and Methodology II (3.00)']]
Santiago Canyon College,CS 2148 - Discrete Structures (3.00),[['CMPR 149 - Discrete Structures for Computer Science (3.00)']]
Santiago Canyon College,CS 2445 - Introduction to Computer Systems (3.00),[['CMPR 154 - Computer Architecture and Organization (3.00)']]
Santiago Canyon College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
Santiago Canyon College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
Santiago Canyon College,MATH 2110 - Calculus I (4.00),[['MATH 180 - Single Variable Calculus I (4.00)']]
Santiago Canyon College,MATH 2120 - Calculus II (4.00),[['MATH 185 - Single Variable Calculus II (4.00)']]
Santiago Canyon College,MATH 2550 - Introduction to Linear Algebra (3.00),"[['MATH 290 - Linear Algebra (3.00)'], ['MATH 287 - Introduction to Linear Algebra and Differential Equations (5.00)']]"
Santiago Canyon College,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHYS 250A - Physics for Scientists and Engineering I (5.00)']]
