Santa Rosa Junior College,COMP 162 - Computer Architecture and Assembly Language (3.00) ,[['CS 12 - Assembly Language Programming/Computer Architecture']]
Santa Rosa Junior College,COMP 232 - Programming Languages (3.00),[['No Comparable Course']]
Santa Rosa Junior College,COMP 262 - Computer Organization and Architecture (3.00),[['No Comparable Course']]
Santa Rosa Junior College,MATH 150 - Calculus I (4.00),"[['MATH 1A - Calculus, First Course (5.00)']]"
Santa Rosa Junior College,MATH 151 - Calculus II (4.00),"[['MATH 1B - Calculus, Second Course (5.00)']]"
Santa Rosa Junior College,MATH 240 - Linear Algebra (3.00),[['MATH 5 - Introduction to Linear Algebra (4.00)']]
Santa Rosa Junior College,PHYS 200 - General Physics I (4.00),[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)']]
Santa Rosa Junior College,PHYS 201 - General Physics II (4.00),[['PHYS 42 - Electricity and Magnetism for Scientists and Engineers']]
Santa Rosa Junior College,CSU GE Area: B2 - Life Science,[['BOTANY 60 - Field Botany (4.00)']]
Santa Rosa Junior College,MATH 300 - Discrete Mathematics (3.00),[['No Course Articulated']]
