Evergreen Valley College,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
Evergreen Valley College,CS 2011 - Introduction to Programming I (3.00),[['COMSC 075 - Computer Science I: Introduction to Program']]
Evergreen Valley College,CS 2012 - Introduction to Programming II (3.00),[['No Course Articulated']]
Evergreen Valley College,CS 2013 - Programming with Data Structures (3.00),[['No Course Articulated']]
Evergreen Valley College,CS 2148 - Discrete Structures (3.00),[['No Course Articulated']]
Evergreen Valley College,CS 2445 - Introduction to Computer Systems (3.00),[['COMSC 077 - Introduction to Computer Systems (3.00)']]
Evergreen Valley College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
Evergreen Valley College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
Evergreen Valley College,MATH 2110 - Calculus I (4.00),[['MATH 071 - Calculus I with Analytic Geometry (5.00)']]
Evergreen Valley College,MATH 2120 - Calculus II (4.00),[['MATH 072 - Calculus II with Analytic Geometry (5.00)']]
Evergreen Valley College,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 079 - Linear Algebra (3.00)']]
Evergreen Valley College,PHYS 2100 - General Physics I: Mechanics (5.00),"[['PHYS 004A - General Physics (5.00)'], ['PHYS 007A - Calculus-Based General Physics for Scientists and Engineers - I (4.00)']]"
