Mount San Antonio College,CECS 105 - Introduction to Computer Engineering and Computer Science (1.00),[['No Course Articulated']]
Mount San Antonio College,CECS 174 - Introduction to Programming and Problem Solving (3.00) ,[['CISP 21 - Programming in Java (3.00)']]
Mount San Antonio College,CECS 225 - Digital Logic and Assembly Programming (3.00),"[['No Course Articulated', 'CISP 21L - Programming in Java Laboratory (0.50)'], ['CSCI 145 - JAVA Language and Object Oriented Programming (4.00)']]"
Mount San Antonio College,CECS 228 - Discrete Structures with Computing Applications (3.00) ,[['CSCI 190 - Discrete Mathematics Applied to Computer Science (4.00)']]
Mount San Antonio College,CECS 229 - Discrete Structures with Computing Applications II (3.00) ,[['No Course Articulated']]
Mount San Antonio College,CECS 274 - Data Structures (3.00),[['No Course Articulated']]
Mount San Antonio College,CECS 277 - Object Oriented Application Development (3.00),[['No Course Articulated']]
Mount San Antonio College,ENGR 101 - Introduction to Engineering Profession (1.00),[['ENGR 1 - Introduction to Engineering (2.00)']]
Mount San Antonio College,ENGR 102 - Academic Success Skills (1.00),[['No Course Articulated']]
Mount San Antonio College,MATH 122 - Calculus I (4.00),[['MATH 180 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College,MATH 123 - Calculus II (4.00),[['MATH 181 - Calculus and Analytic Geometry (4.00)']]
