Moorpark College,CECS 105 - Introduction to Computer Engineering and Computer Science (1.00),[['No Course Articulated']]
Moorpark College,CECS 174 - Introduction to Programming and Problem Solving (3.00) ,[['CS M125 - Programming Concepts and Methodology I (3.00)']]
Moorpark College,CECS 225 - Digital Logic and Assembly Programming (3.00),"[['No Course Articulated'], ['CS M10J - Introduction to Computer Programming Using Java (4.00)']]"
Moorpark College,CECS 228 - Discrete Structures with Computing Applications (3.00) ,[['CS M155 - Discrete Structures (3.00)']]
Moorpark College,CECS 229 - Discrete Structures with Computing Applications II (3.00) ,[['No Course Articulated']]
Moorpark College,CECS 274 - Data Structures (3.00),[['No Course Articulated']]
Moorpark College,CECS 277 - Object Oriented Application Development (3.00),[['No Course Articulated']]
Moorpark College,ENGR 101 - Introduction to Engineering Profession (1.00),[['ENGR M01 - Introduction to Engineering (2.00)']]
Moorpark College,ENGR 102 - Academic Success Skills (1.00),[['ENGR M01 - Introduction to Engineering (2.00)']]
Moorpark College,MATH 122 - Calculus I (4.00),"[['MATH M25A - Calculus with Analytic Geometry I (5.00)'], ['MATH M25AH - Honors: Calculus with Analytic Geometry I (5.00)']]"
Moorpark College,MATH 123 - Calculus II (4.00),[['MATH M25B - Calculus with Analytic Geometry II (5.00)']]
