Hartnell College,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
Hartnell College,CS 2011 - Introduction to Programming I (3.00),[['CSS 1 - Intro to Computer Science & Programming Fundamentals']]
Hartnell College,CS 2012 - Introduction to Programming II (3.00),[['CSS 2A - Object Oriented Programming (4.00)']]
Hartnell College,CS 2013 - Programming with Data Structures (3.00),[['CSS 2B - Data Structures and Algorithims (4.00)']]
Hartnell College,CS 2148 - Discrete Structures (3.00),[['No Course Articulated']]
Hartnell College,CS 2445 - Introduction to Computer Systems (3.00),[['No Course Articulated']]
Hartnell College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
Hartnell College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
Hartnell College,MATH 2110 - Calculus I (4.00),[['MAT 3A - Analytic Geometry and Calculus I (4.00)']]
Hartnell College,MATH 2120 - Calculus II (4.00),[['MAT 3B - Analytic Geometry and Calculus II (4.00)']]
Hartnell College,MATH 2550 - Introduction to Linear Algebra (3.00),[['MAT 4 - Linear Algebra (3.00)']]
Hartnell College,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHY 4A - General Physics I/ Mechanics (4.00)']]
