Los Angeles Southwest College,CECS 105 - Introduction to Computer Engineering and Computer Science (1.00),[['CS 131 - Discrete Structures for Computer Science (3.00)']]
Los Angeles Southwest College,CECS 225 - Digital Logic and Assembly Programming (3.00),[['CS 101 - Introduction to Computer Science (3.00)']]
Los Angeles Southwest College,CECS 174 - Introduction to Programming and Problem Solving (3.00) ,[['No Course Articulated']]
Los Angeles Southwest College,CECS 228 - Discrete Structures with Computing Applications (3.00) ,[['No Course Articulated']]
Los Angeles Southwest College,CECS 229 - Discrete Structures with Computing Applications II (3.00) ,[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Southwest College,CECS 274 - Data Structures (3.00),[['No Course Articulated']]
Los Angeles Southwest College,CECS 277 - Object Oriented Application Development (3.00),[['No Course Articulated']]
Los Angeles Southwest College,ENGR 101 - Introduction to Engineering Profession (1.00),[['No Course Articulated']]
Los Angeles Southwest College,ENGR 102 - Academic Success Skills (1.00),[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
Los Angeles Southwest College,MATH 122 - Calculus I (4.00),[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Southwest College,MATH 123 - Calculus II (4.00),[['PHYSICS 37 - Physics for Engineers and Scientists I (5.00)']]
