College of the Siskiyous,CMPS 2010 - Programming I: Programming Fundamentals (4.00) ,[['CSCI 1007 - Programming I (3.00)']]
College of the Siskiyous,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00) ,[['CSCI 1507 - Programming II (3.00)']]
College of the Siskiyous,CMPS 2120 - Discrete Structures (4.00),[['CSCI 2010 - Discrete Structures (3.00)']]
College of the Siskiyous,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 2006 - Assembly Language Programming (3.00)']]
College of the Siskiyous,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 1400 - Calculus and Analytic Geometry I (4.00)']]
College of the Siskiyous,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 1400 - Calculus and Analytic Geometry I (4.00)']]
College of the Siskiyous,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 1500 - Calculus and Analytic Geometry II (4.00)']]
College of the Siskiyous,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 1500 - Calculus and Analytic Geometry II (4.00)']]
College of the Siskiyous,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 2105 - Calculus-Based Physics for Scientists and Engineers: A']]
College of the Siskiyous,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 2110 - Calculus-Based Physics for Scientists and Engineers: B']]
College of the Siskiyous,BIOL 1009 - Perspectives in Biology (3.00),[['BIO 1000 - Introduction to Life Sciences (4.00)']]
College of the Siskiyous,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
College of the Siskiyous,BIOL 2010 - Introductory Biology - Cells (4.00),[['No Course Articulated']]
College of the Siskiyous,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 2000 - General Chemistry I (5.00)']]
College of the Siskiyous,GEOL 2010 - Physical Geology (4.00),[['GEOL 1210 - Physical Geology/Lab (4.00)']]
College of the Siskiyous,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 1050 - Elementary Statistics (4.00)']]
College of the Siskiyous,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 2400 - Calculus and Analytic Geometry III (4.00)']]
College of the Siskiyous,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 2500 - Ordinary Differential Equations (3.00)']]
College of the Siskiyous,MATH 2610 - Linear Algebra I (4.00),[['MATH 2600 - Introduction to Linear Algebra (3.00)']]
College of the Siskiyous,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS 2115 - Calculus-Based Physics for Scientists and Engineers: C'], [' (4.00)']]"
College of the Siskiyous,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
