Sierra College,CMPS 2010 - Programming I: Programming Fundamentals (4.00) ,[['CSCI 12 - Programming Concepts and Methodology I (3.00)']]
Sierra College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00) ,[['CSCI 13 - Programming Concepts and Methodology II (3.00)']]
Sierra College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 26 - Discrete Structures for Computer Science (3.00)']]
Sierra College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 39 - Introduction to Computer Architecture and Assembly']]
Sierra College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Sierra College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 30 - Analytical Geometry and Calculus I (4.00)']]
Sierra College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Sierra College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 31 - Analytical Geometry and Calculus II (4.00)']]
Sierra College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 205 - Principles of Physics: Mechanics (4.00)']]
Sierra College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 210 - Principles of Physics: Electricity and Magnetism (3.00)']]
Sierra College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
Sierra College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
Sierra College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1 - General Biology (4.00)']]
Sierra College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHEM 1A - General Chemistry I (5.00)'], ['CHEM 3A - General Chemistry I - Part 1 (3.00)', 'CHEM 3B - General Chemistry I - Part 2 (3.00)']]"
Sierra College,GEOL 2010 - Physical Geology (4.00),[['ESCI 1 - Physical Geology (3.00)']]
Sierra College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 13 - Elementary Statistics (4.00 - 6.00)'], ['PSYC 142 - Introduction to Psychological Statistics (3.00)']]"
Sierra College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 32 - Analytical Geometry and Calculus III (4.00)']]
Sierra College,MATH 2540 - Ordinary Differential Equations (4.00),[['No Course Articulated']]
Sierra College,MATH 2610 - Linear Algebra I (4.00),[['No Course Articulated']]
Sierra College,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS 215 - Principles of Physics: Heat, Waves and Modern Physics'], [' (3.00)']]"
Sierra College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
