College of the Siskiyous,CPSC 120 - Introduction to Programming (3.00),[['CSCI 1007 - Programming I (3.00)']]
College of the Siskiyous,CPSC 121 - Object-Oriented Programming (3.00),[['No Course Articulated']]
College of the Siskiyous,CPSC 131 - Data Structures (3.00),[['CSCI 1507 - Programming II (3.00)']]
College of the Siskiyous,CPSC 240 - Computer Organization & Assembly Language (3.00) ,[['CSCI 2006 - Assembly Language Programming (3.00)']]
College of the Siskiyous,CPSC 253 - Cybersecurity Foundations and Principles (3.00) ,[['No Course Articulated']]
College of the Siskiyous,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
College of the Siskiyous,CPSC 223J - Java Programming (3.00),[['No Course Articulated']]
College of the Siskiyous,CPSC 223N - Visual C# Programming (3.00),[['No Course Articulated']]
College of the Siskiyous,CPSC 223P - Python Programming (3.00),[['No Course Articulated']]
College of the Siskiyous,MATH 150A - Calculus I (4.00),[['MATH 1400 - Calculus and Analytic Geometry I (4.00)']]
College of the Siskiyous,MATH 150B - Calculus II (4.00),[['MATH 1500 - Calculus and Analytic Geometry II (4.00)']]
College of the Siskiyous,MATH 170A - Mathematical Structures I (3.00),[['CSCI 2010 - Discrete Structures (3.00)']]
College of the Siskiyous,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
College of the Siskiyous,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
College of the Siskiyous,BIOL 101 - Elements of Biology (3.00) & BIOL 101L - Elements of Biology Laboratory (1.00),[['No Course Articulated']]
College of the Siskiyous,BIOL 151 - Cellular & Molecular Biology (4.00) & BIOL 152 - Evolution & Organismal Biology (4.00),[['No Course Articulated']]
College of the Siskiyous,CHEM 120A - General Chemistry (5.00) & CHEM 120B - General Chemistry (5.00),[['No Course Articulated']]
College of the Siskiyous,CHEM 120A - General Chemistry (5.00) & CHEM 125 - Gen Chemistry B Lecture (3.00),[['BIO 2200 - General Biology II: The Diversity of Life and Ecology (5.00)']]
College of the Siskiyous,GEOL 101 - Introduction to Geology (3.00) & GEOL 101L - Introduction to Geology Laboratory (1.00),[['CHEM 2000 - General Chemistry I (5.00)']]
College of the Siskiyous,GEOL 201 - Earth History (3.00) & GEOL 201L - Earth History Supplemental Lab (1.00),[['No Course Articulated']]
College of the Siskiyous,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00) & MATH 250A - Calculus III (4.00),[['No Course Articulated']]
College of the Siskiyous,PHYS 225 - Fundamental Phys; Mechanics (3.00) & PHYS 225L - Fundamental Physics Lab (1.00),[['No Course Articulated']]
College of the Siskiyous,PHYS 226 - Fund Phys.Elect + Magnetism (3.00) & PHYS 226L - Fundamental Physics Lab (1.00),[['GEOL 1210 - Physical Geology/Lab (4.00)']]
College of the Siskiyous,"PHYS 227 - Fund Phys: Waves, Optics, & Mod Phys (1.00 - 3.00) & PHYS 227L - Fundamental Physics Lab (1.00)",[['GEOL 1210 - Physical Geology/Lab (4.00)']]
College of the Siskiyous,CPSC 120 - Introduction to Programming (3.00) & CPSC 121 - Object-Oriented Programming (3.00) & CPSC 131 - Data Structures (3.00),[['GEOL 1220 - Historical Geology/Lab (4.00)']]
College of the Siskiyous,CPSC 253U - Workshop In Unix (1.00) & CPSC 254 - Software Development with Open Source Systems (3.00),[['No Course Articulated']]
College of the Siskiyous,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00),[['MATH 2400 - Calculus and Analytic Geometry III (4.00)']]
