Mount San Antonio College,CPSC 120 - Introduction to Programming (3.00),[['CSCI 110 - Fundamentals of Computer Science (3.50)']]
Mount San Antonio College,CPSC 121 - Object-Oriented Programming (3.00),[['CSCI 140 - C++ Language and Object Development (4.00)']]
Mount San Antonio College,CPSC 131 - Data Structures (3.00),[['CSCI 220 - Data Structures I (3.50)']]
Mount San Antonio College,CPSC 240 - Computer Organization & Assembly Language (3.00) ,[['CSCI 150 - Assembly Language/Machine Architecture (3.50)']]
Mount San Antonio College,CPSC 253 - Cybersecurity Foundations and Principles (3.00) ,[['No Course Articulated']]
Mount San Antonio College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
Mount San Antonio College,CPSC 223J - Java Programming (3.00),[['CSCI 145 - JAVA Language and Object Oriented Programming']]
Mount San Antonio College,CPSC 223N - Visual C# Programming (3.00),[['CISP 41 - Programming in C# (3.00)']]
Mount San Antonio College,CPSC 223P - Python Programming (3.00),[['No Course Articulated']]
Mount San Antonio College,MATH 150A - Calculus I (4.00),[['MATH 180 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College,MATH 150B - Calculus II (4.00),[['MATH 181 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College,MATH 170A - Mathematical Structures I (3.00),[['CSCI 190 - Discrete Mathematics Applied to Computer Science (4.00)']]
Mount San Antonio College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
Mount San Antonio College,MATH 338 - Stat Appl to Natural Sci (4.00),"[['No Course Articulated'], ['CHEM 50H - General Chemistry I - Honors (5.00)']]"
Mount San Antonio College,BIOL 101 - Elements of Biology (3.00) & BIOL 101L - Elements of Biology Laboratory (1.00),[['No Course Articulated']]
Mount San Antonio College,BIOL 151 - Cellular & Molecular Biology (4.00) & BIOL 152 - Evolution & Organismal Biology (4.00),[['No Course Articulated']]
Mount San Antonio College,CHEM 120A - General Chemistry (5.00) & CHEM 120B - General Chemistry (5.00),[['BIOL 8 - Cell and Molecular Biology (4.00)']]
Mount San Antonio College,CHEM 120A - General Chemistry (5.00) & CHEM 125 - Gen Chemistry B Lecture (3.00),[['No Course Articulated']]
Mount San Antonio College,GEOL 101 - Introduction to Geology (3.00) & GEOL 101L - Introduction to Geology Laboratory (1.00),[['CHEM 50 - General Chemistry I (5.00)']]
Mount San Antonio College,GEOL 201 - Earth History (3.00) & GEOL 201L - Earth History Supplemental Lab (1.00),[['CHEM 51 - General Chemistry II (5.00)']]
Mount San Antonio College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00) & MATH 250A - Calculus III (4.00),[['CHEM 55 - Chemistry for Engineers (5.00)']]
Mount San Antonio College,PHYS 225 - Fundamental Phys; Mechanics (3.00) & PHYS 225L - Fundamental Physics Lab (1.00),[['No Course Articulated']]
Mount San Antonio College,PHYS 226 - Fund Phys.Elect + Magnetism (3.00) & PHYS 226L - Fundamental Physics Lab (1.00),[['GEOL 1 - Physical Geology (4.00)']]
Mount San Antonio College,"PHYS 227 - Fund Phys: Waves, Optics, & Mod Phys (1.00 - 3.00) & PHYS 227L - Fundamental Physics Lab (1.00)",[['GEOL 1 - Physical Geology (4.00)']]
Mount San Antonio College,CPSC 120 - Introduction to Programming (3.00) & CPSC 121 - Object-Oriented Programming (3.00) & CPSC 131 - Data Structures (3.00),[['GEOL 2 - Historical Geology (4.00)']]
Mount San Antonio College,CPSC 253U - Workshop In Unix (1.00) & CPSC 254 - Software Development with Open Source Systems (3.00),[['No Course Articulated']]
Mount San Antonio College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00),[['MATH 280 - Calculus and Analytic Geometry (5.00)']]
