East Los Angeles College,COMP 162 - Computer Architecture and Assembly Language (3.00) ,"[['CS 130 - Introduction to Computer Architecture and Organization'], ['MATH 273 - Introduction to Data Structures and Algorithms (4.00)']]"
East Los Angeles College,COMP 232 - Programming Languages (3.00),[['No Comparable Course']]
East Los Angeles College,COMP 262 - Computer Organization and Architecture (3.00),[['No Comparable Course']]
East Los Angeles College,MATH 150 - Calculus I (4.00),[['No Comparable Course']]
East Los Angeles College,MATH 151 - Calculus II (4.00),[['MATH 261 - Calculus I (5.00)']]
East Los Angeles College,MATH 240 - Linear Algebra (3.00),[['MATH 262 - Calculus II (5.00)']]
East Los Angeles College,PHYS 200 - General Physics I (4.00),[['MATH 270 - Linear Algebra (3.00)']]
East Los Angeles College,PHYS 201 - General Physics II (4.00),[['PHYSICS 021 - General Physics I with Calculus (4.00)']]
East Los Angeles College,CSU GE Area: B2 - Life Science,"[['PHYSICS 022 - General Physics II with Calculus (4.00)'], ['PHYSICS 102 - Physics for Engineers and Scientists II (5.00)']]"
East Los Angeles College,MATH 300 - Discrete Mathematics (3.00),[['CS 131 - Discrete Structures for Computer Science (3.00)']]
