De Anza College,CPSC 120 - Introduction to Programming (3.00),[['CIS 26A - C as a Second Programming Language (4.50)']]
De Anza College,CPSC 121 - Object-Oriented Programming (3.00),"[['CIS 22A - Beginning Programming Methodologies in C++ (4.50)'], ['CIS 36A - Introduction to Computer Programming Using Java']]"
De Anza College,CPSC 131 - Data Structures (3.00),"[['CIS 35A - Java Programming (4.50)', 'CIS 22C - Data Abstraction and Structures (4.50)', 'CIS 22BH - Intermediate Programming Methodologies in C++ -', 'HONORS (4.50)', 'CIS 22CH - Data Abstraction and Structures - HONORS (4.50)', 'CIS 22CH - Data Abstraction and Structures - HONORS (4.50)', 'CIS 35A - Java Programming (4.50)', 'CIS 36B - Intermediate Problem Solving in Java (4.50)', 'CIS 22CH - Data Abstraction and Structures - HONORS (4.50)', 'CIS 22C - Data Abstraction and Structures (4.50)']]"
De Anza College,CPSC 240 - Computer Organization & Assembly Language (3.00) ,[['CIS 21JA - Introduction to x86 Processor Assembly Language and']]
De Anza College,CPSC 253 - Cybersecurity Foundations and Principles (3.00) ,"[['CIS 46 - Fundamentals of Digital Security (4.50)', 'Computer Architecture (4.50)']]"
De Anza College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
De Anza College,CPSC 223J - Java Programming (3.00),[['CIS 35B - Advanced Java Programming (4.50)']]
De Anza College,CPSC 223N - Visual C# Programming (3.00),[['CIS 30A - Introduction to C# Programming (4.50)']]
De Anza College,CPSC 223P - Python Programming (3.00),[['CIS 41A - Python Programming (4.50)']]
De Anza College,MATH 150A - Calculus I (4.00),"[['MATH 1A - Calculus (5.00)', 'MATH 1B - Calculus (5.00)', 'MATH 1AH - Calculus - HONORS (5.00)', 'MATH 1BH - Calculus - HONORS (5.00)']]"
De Anza College,MATH 150B - Calculus II (4.00),"[['MATH 1B - Calculus (5.00)', 'MATH 1C - Calculus (5.00)', 'MATH 1BH - Calculus - HONORS (5.00)', 'MATH 1CH - Calculus - HONORS (5.00)']]"
De Anza College,MATH 170A - Mathematical Structures I (3.00),[['MATH 22 - Discrete Mathematics (5.00)']]
De Anza College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
De Anza College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
De Anza College,BIOL 101 - Elements of Biology (3.00) & BIOL 101L - Elements of Biology Laboratory (1.00),[['No Course Articulated']]
De Anza College,BIOL 151 - Cellular & Molecular Biology (4.00) & BIOL 152 - Evolution & Organismal Biology (4.00),[['No Course Articulated']]
De Anza College,CHEM 120A - General Chemistry (5.00) & CHEM 120B - General Chemistry (5.00),[['No Course Articulated']]
De Anza College,CHEM 120A - General Chemistry (5.00) & CHEM 125 - Gen Chemistry B Lecture (3.00),[['No Course Articulated']]
De Anza College,GEOL 101 - Introduction to Geology (3.00) & GEOL 101L - Introduction to Geology Laboratory (1.00),"[['CHEM 1A - General Chemistry (5.00)', 'CHEM 1B - General Chemistry (5.00)'], ['CHEM 1AH - General Chemistry - HONORS (5.00)', 'CHEM 1BH - General Chemistry - HONORS (5.00)']]"
De Anza College,GEOL 201 - Earth History (3.00) & GEOL 201L - Earth History Supplemental Lab (1.00),"[['CHEM 1B - General Chemistry (5.00)', 'CHEM 1C - General Chemistry and Qualitative Analysis (5.00)']]"
De Anza College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00) & MATH 250A - Calculus III (4.00),[['No Course Articulated']]
De Anza College,PHYS 225 - Fundamental Phys; Mechanics (3.00) & PHYS 225L - Fundamental Physics Lab (1.00),[['No Course Articulated']]
De Anza College,PHYS 226 - Fund Phys.Elect + Magnetism (3.00) & PHYS 226L - Fundamental Physics Lab (1.00),[['No Course Articulated']]
De Anza College,"PHYS 227 - Fund Phys: Waves, Optics, & Mod Phys (1.00 - 3.00) & PHYS 227L - Fundamental Physics Lab (1.00)",[['No Course Articulated']]
De Anza College,CPSC 120 - Introduction to Programming (3.00) & CPSC 121 - Object-Oriented Programming (3.00) & CPSC 131 - Data Structures (3.00),[['No Course Articulated']]
De Anza College,CPSC 253U - Workshop In Unix (1.00) & CPSC 254 - Software Development with Open Source Systems (3.00),[['No Course Articulated']]
De Anza College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00),"[['MATH 1C - Calculus (5.00)', 'MATH 1D - Calculus (5.00)', 'MATH 1CH - Calculus - HONORS (5.00)', 'MATH 1DH - Calculus - HONORS (5.00)']]"
