Pasadena City College,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
Pasadena City College,CS 2011 - Introduction to Programming I (3.00),[['CS 002 - Fundamentals of Computer Science I (4.00)']]
Pasadena City College,CS 2012 - Introduction to Programming II (3.00),[['CS 003B - Fundamentals of Computer Science (JAVA) (4.00)']]
Pasadena City College,CS 2013 - Programming with Data Structures (3.00),[['CS 008 - Fundamentals of Computer Science III-Data Structures']]
Pasadena City College,CS 2148 - Discrete Structures (3.00),"[['CS 045 - Discrete Structures with Computer Science Applications'], ['MATH 022 - Discrete Mathematics (4.00)']]"
Pasadena City College,CS 2445 - Introduction to Computer Systems (3.00),[['CS 066 - Assembly Language Programming for the Sciences and']]
Pasadena City College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
Pasadena City College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
Pasadena City College,MATH 2110 - Calculus I (4.00),[['MATH 005A - Single Variable Calculus I (5.00)']]
Pasadena City College,MATH 2120 - Calculus II (4.00),[['MATH 005B - Single Variable Calculus II (5.00)']]
Pasadena City College,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 010 - Linear Algebra and Applications (4.00)']]
Pasadena City College,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)']]
