Southwestern College,CS 150 - Introduction to Computer Programming (3.00) & CS 150L - Introductory Computer Programming Laboratory (1.00),[['MATH 130 - Introduction to Computer Programming (4.00)']]
Southwestern College,CS 160 - Intermediate Computer Programming (3.00) & CS 160L - Intermediate Computer Programming Laboratory (1.00),[['MATH 140 - Data Structures and Algorithms (4.00)']]
Southwestern College,CS 210 - Data Structures (3.00),[['No Course Articulated']]
Southwestern College,CS 240 - Computer Organization (3.00),[['MATH 230 - Computer Organization and Architecture (4.00)']]
Southwestern College,CS 250 - Introduction to Software Systems (3.00),[['No Course Articulated']]
Southwestern College,MATH 150 - Calculus I (4.00),[['MATH 250 - Analytic Geometry and Calculus I (5.00)']]
Southwestern College,MATH 151 - Calculus II (4.00),[['MATH 251 - Analytic Geometry and Calculus II (4.00)']]
Southwestern College,MATH 245 - Discrete Mathematics (3.00),"[['MATH 260 - Discrete Mathematics (3.00)'], ['MATH 265 - Discrete Structures (3.00)']]"
Southwestern College,MATH 254 - Introduction to Linear Algebra (3.00),[['MATH 254 - Introduction to Linear Algebra (3.00)']]
Southwestern College,STAT 250 - Statistical Principles and Practices (3.00),"[['MATH 119 - Elementary Statistics (4.00)'], ['BIOL 215 - Biostatistics (3.00)'], ['PSYC 280 - Statistical Methods for the Behavioral Sciences (4.00)']]"
Southwestern College,PHYS 195 - Principles of Physics (3.00) & PHYS 195L - Principles of Physics Laboratory (1.00),[['PHYS 270 - Principles of Physics I (3.00)']]
Southwestern College,PHYS 196 - Principles of Physics (3.00) & PHYS 196L - Principles of Physics Laboratory (1.00),"[['PHYS 271 - Principles of Physics Laboratory I (1.00)', '\x0cPHYS 196 - Principles of Physics (3.00)']]"
