Orange Coast College,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
Orange Coast College,CS 2011 - Introduction to Programming I (3.00),[['CS A122 - Programming Concepts and Methodology 1 (3.00)']]
Orange Coast College,CS 2012 - Introduction to Programming II (3.00),[['CS A132 - Programming Concepts and Methodology 2 (4.00)']]
Orange Coast College,CS 2013 - Programming with Data Structures (3.00),[['CS A132 - Programming Concepts and Methodology 2 (4.00)']]
Orange Coast College,CS 2148 - Discrete Structures (3.00),[['CS A262 - Discrete Structures (3.00)']]
Orange Coast College,CS 2445 - Introduction to Computer Systems (3.00),[['CS A242 - Computer Organization & Assembly Language (3.00)']]
Orange Coast College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
Orange Coast College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
Orange Coast College,MATH 2110 - Calculus I (4.00),[['MATH A180 - Calculus 1 (4.00)']]
Orange Coast College,MATH 2120 - Calculus II (4.00),[['MATH A185 - Calculus 2 (4.00)']]
Orange Coast College,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH A235 - Applied Linear Algebra (3.00)']]
Orange Coast College,PHYS 2100 - General Physics I: Mechanics (5.00),"[['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)'], ['MATH A180H - Honors Calculus 1 (4.00)'], ['PHYS A185H - Calculus-Based Physics: Mechanics Honors (4.00)']]"
