Riverside City College,COMP 162 - Computer Architecture and Assembly Language (3.00) ,"[['CIS 11 - Computer Architecture and Organization: Assembly (3.00)'], ['CSC 11 - Computer Architecture and Organization: Assembly (3.00)']]"
Riverside City College,COMP 232 - Programming Languages (3.00),[['No Comparable Course']]
Riverside City College,COMP 262 - Computer Organization and Architecture (3.00),[['No Comparable Course']]
Riverside City College,MATH 150 - Calculus I (4.00),[['MAT 1A - Calculus I (4.00)']]
Riverside City College,MATH 151 - Calculus II (4.00),[['MAT 1B - Calculus II (4.00)']]
Riverside City College,MATH 240 - Linear Algebra (3.00),[['MAT 3 - Linear Algebra (3.00)']]
Riverside City College,PHYS 200 - General Physics I (4.00),[['PHY 4A - Mechanics (4.00)']]
Riverside City College,PHYS 201 - General Physics II (4.00),[['PHY 4B - Electricity and Magnetism (4.00)']]
Riverside City College,CSU GE Area: B2 - Life Science,[['BIO 8 - Principles of Ecology (4.00)']]
Riverside City College,MATH 300 - Discrete Mathematics (3.00),"[['CIS 7 - Discrete Structures (3.00)'], [' Course is an approved substitute for Computer Science']]"
