Chaffey College,CS 1222 - Introduction to Relational Databases (3.00),[['CIS 15 - Microsoft Access Database Design and Development (3.00)']]
Chaffey College,CS 2011 - Introduction to Programming I (3.00),[['COMPSCI 1 - Programming Concepts and Methodology I (3.00)']]
Chaffey College,CS 2012 - Introduction to Programming II (3.00),[['No Course Articulated']]
Chaffey College,CS 2013 - Programming with Data Structures (3.00),[['COMPSCI 2 - Programming Concepts and Methodology II (3.00)']]
Chaffey College,CS 2148 - Discrete Structures (3.00),[['COMPSCI 4 - Discrete Structures (3.00)']]
Chaffey College,CS 2445 - Introduction to Computer Systems (3.00),[['COMPSCI 3 - Computer Architecture and Organization (3.00)']]
Chaffey College,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
Chaffey College,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
Chaffey College,MATH 2110 - Calculus I (4.00),[['MATH 65A - Calculus I (4.00)']]
Chaffey College,MATH 2120 - Calculus II (4.00),[['MATH 65B - Calculus II (4.00)']]
Chaffey College,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 81 - Linear Algebra (4.00)']]
Chaffey College,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHYS 45 - Physics for Scientists and Engineers I (5.00)']]
