San Joaquin Delta College,COMP 162 - Computer Architecture and Assembly Language (3.00) ,[['CSP 25 - Assembly Language Programming (3.00)']]
San Joaquin Delta College,COMP 232 - Programming Languages (3.00),[['No Comparable Course']]
San Joaquin Delta College,COMP 262 - Computer Organization and Architecture (3.00),[['No Comparable Course']]
San Joaquin Delta College,MATH 150 - Calculus I (4.00),[['No Comparable Course']]
San Joaquin Delta College,MATH 151 - Calculus II (4.00),[['No Comparable Course']]
San Joaquin Delta College,MATH 240 - Linear Algebra (3.00),[['MATH 1 - Calculus I (5.00)']]
San Joaquin Delta College,PHYS 200 - General Physics I (4.00),[['MATH 2 - Calculus II (4.00)']]
San Joaquin Delta College,PHYS 201 - General Physics II (4.00),[['MATH 5 - Linear Algebra (4.00)']]
San Joaquin Delta College,CSU GE Area: B2 - Life Science,[['PHYSC 4A - Principles of Physics: Mechanics (4.00)']]
San Joaquin Delta College,MATH 300 - Discrete Mathematics (3.00),[['CS 55 - Discrete Structures for Computer Science (3.00)']]
