College of the Siskiyous,CS 1222 - Introduction to Relational Databases (3.00),[['No Course Articulated']]
College of the Siskiyous,CS 2011 - Introduction to Programming I (3.00),[['CSCI 1007 - Programming I (3.00)']]
College of the Siskiyous,CS 2012 - Introduction to Programming II (3.00),[['CSCI 1507 - Programming II (3.00)']]
College of the Siskiyous,CS 2013 - Programming with Data Structures (3.00),[['No Course Articulated']]
College of the Siskiyous,CS 2148 - Discrete Structures (3.00),[['No Course Articulated']]
College of the Siskiyous,CS 2445 - Introduction to Computer Systems (3.00),[['CSCI 2006 - Assembly Language Programming (3.00)']]
College of the Siskiyous,CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00),[['No Course Articulated']]
College of the Siskiyous,ENGL 2030 - Introduction to Technical Writing (3.00),[['No Course Articulated']]
College of the Siskiyous,MATH 2110 - Calculus I (4.00),[['MATH 1400 - Calculus and Analytic Geometry I (4.00)']]
College of the Siskiyous,MATH 2120 - Calculus II (4.00),"[['MATH 1400 - Calculus and Analytic Geometry I (4.00)', 'MATH 1500 - Calculus and Analytic Geometry II (4.00)']]"
College of the Siskiyous,MATH 2550 - Introduction to Linear Algebra (3.00),[['MATH 2600 - Introduction to Linear Algebra (3.00)']]
College of the Siskiyous,PHYS 2100 - General Physics I: Mechanics (5.00),[['PHYS 2105 - Calculus-Based Physics for Scientists and Engineers: A']]
