Kings River College,COMP 162 - Computer Architecture and Assembly Language (3.00) ,[['CSCI 45 - Computer Organization and Assembly Language']]
Kings River College,COMP 232 - Programming Languages (3.00),[['No Comparable Course']]
Kings River College,COMP 262 - Computer Organization and Architecture (3.00),[['No Comparable Course']]
Kings River College,MATH 150 - Calculus I (4.00),[['MATH 5A - Calculus I (5.00)']]
Kings River College,MATH 151 - Calculus II (4.00),[['MATH 5B - Calculus II (4.00)']]
Kings River College,MATH 240 - Linear Algebra (3.00),[['No Comparable Course']]
Kings River College,PHYS 200 - General Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers (4.00)']]
Kings River College,PHYS 201 - General Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers (4.00)']]
Kings River College,CSU GE Area: B2 - Life Science,[['NR 7 - Conservation of Natural Resources (3.00)']]
Kings River College,MATH 300 - Discrete Mathematics (3.00),[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
