Pasadena City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00) ,[['CS 002 - Fundamentals of Computer Science I (4.00)']]
Pasadena City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00) ,[['CS 008 - Fundamentals of Computer Science III-Data Structures']]
Pasadena City College,CMPS 2120 - Discrete Structures (4.00),"[['CS 045 - Discrete Structures with Computer Science Applications'], ['MATH 022 - Discrete Mathematics (4.00)']]"
Pasadena City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 066 - Assembly Language Programming for the Sciences and']]
Pasadena City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 005A - Single Variable Calculus I (5.00)']]
Pasadena City College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 005A - Single Variable Calculus I (5.00)']]
Pasadena City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),"[['MATH 005B - Single Variable Calculus II (5.00)'], [' Course is articulated in more than one agreement but credit']]"
Pasadena City College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 005B - Single Variable Calculus II (5.00)'], [' Course is articulated in more than one agreement but credit']]"
Pasadena City College,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHYS 001A - Physics for Scientists and Engineers I: Mechanics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)']]"
Pasadena City College,PHYS 2220 - Calculus-Based Physics II (4.00),"[['PHYS 001C - General Physics (5.00)'], ['PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)']]"
Pasadena City College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
Pasadena City College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
Pasadena City College,BIOL 2010 - Introductory Biology - Cells (4.00),"[['BIOL 010A - Cellular Biology, Genetics and Evolution (5.00)']]"
Pasadena City College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 001A - General Chemistry and Chemical Analysis I (5.00)']]
Pasadena City College,GEOL 2010 - Physical Geology (4.00),[['GEOL 001 - Physical Geology (4.00)']]
Pasadena City College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['STAT 015 - Statistics for Business and Economics (4.00)'], [' Course is articulated in more than one agreement but credit'], ['STAT 050 - Elementary Statistics (4.00)'], [' Course is articulated in more than one agreement but credit']]"
Pasadena City College,MATH 2533 - Multivariable and Vector Calculus (4.00),"[['MATH 005C - Multivariable Calculus (5.00)'], ['MATH 005CH - Honors Multivariable Calculus (5.00)']]"
Pasadena City College,MATH 2540 - Ordinary Differential Equations (4.00),"[['MATH 055 - Differential Equations (4.00)'], ['MATH 055H - Honors Differential Equations (4.00)']]"
Pasadena City College,MATH 2610 - Linear Algebra I (4.00),"[['MATH 010 - Linear Algebra and Applications (4.00)'], ['MATH 010H - Honors Linear Algebra and Applications (4.00)']]"
Pasadena City College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 008C - Physics for Scientists and Engineers III:']]
Pasadena City College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
