Southwestern College,CMPS 2010 - Programming I: Programming Fundamentals (4.00) ,[['ENGR 120C - Engineering Problem Analysis-C/C++ Language (3.00)']]
Southwestern College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00) ,[['MATH 140 - Data Structures and Algorithms (4.00)']]
Southwestern College,CMPS 2120 - Discrete Structures (4.00),[['MATH 265 - Discrete Structures (3.00)']]
Southwestern College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['MATH 230 - Computer Organization and Architecture (4.00)']]
Southwestern College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 250 - Analytic Geometry and Calculus I (5.00)']]
Southwestern College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 250 - Analytic Geometry and Calculus I (5.00)']]
Southwestern College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 251 - Analytic Geometry and Calculus II (4.00)']]
Southwestern College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 251 - Analytic Geometry and Calculus II (4.00)']]
Southwestern College,PHYS 2210 - Calculus-Based Physics I (4.00),"[['PHYS 270 - Principles of Physics I (3.00)', 'PHYS 270 - Principles of Physics I (3.00)']]"
Southwestern College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 272 - Principles of Physics II (3.00)']]
Southwestern College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
Southwestern College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
Southwestern College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 211 - Introduction to Cell and Molecular Biology (4.00)']]
Southwestern College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHEM 200 - General Chemistry I (5.00)'], [' Course cannot be dual counted']]"
Southwestern College,GEOL 2010 - Physical Geology (4.00),"[['GEOL 100 - Principles of Geology (3.00)', 'GEOL 101 - General Geology Laboratory (1.00)']]"
Southwestern College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 57 - Statway I (5.00)', 'MATH 115 - Statway II (4.00)'], ['MATH 119 - Elementary Statistics (4.00)'], ['PSYC 270 - Statistics for the Behavioral Sciences (3.00)', 'PSYC 271 - Data Analysis in Psychology and Sociology (1.00)'], ['SOC 270 - Statistics for the Behavioral Sciences (3.00)', 'SOC 271 - Data Analysis in Psychology and Sociology (1.00)']]"
Southwestern College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['No Course Articulated']]
Southwestern College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 253 - Introduction to Differential Equations (3.00)']]
Southwestern College,MATH 2610 - Linear Algebra I (4.00),[['MATH 254 - Introduction to Linear Algebra (3.00)']]
Southwestern College,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS 274 - Principles of Physics III (3.00)', 'PHYS 275 - Modern Physics and Principles of Physics Laboratory III (2.00)']]"
Southwestern College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
