Ohlone College,CPSC 120 - Introduction to Programming (3.00),"[['CS 102 - Introduction to Computer Programming Using C++'], ['CS 125 - Introduction to Java Programming (4.00)']]"
Ohlone College,CPSC 121 - Object-Oriented Programming (3.00),[['No Course Articulated']]
Ohlone College,CPSC 131 - Data Structures (3.00),[['CS 124 - Programming with Data Structures (3.00)']]
Ohlone College,CPSC 240 - Computer Organization & Assembly Language (3.00) ,[['CS 118 - Introduction to Assembly Language Programming (3.00)']]
Ohlone College,CPSC 253 - Cybersecurity Foundations and Principles (3.00) ,[['No Course Articulated']]
Ohlone College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
Ohlone College,CPSC 223J - Java Programming (3.00),[['No Course Articulated']]
Ohlone College,CPSC 223N - Visual C# Programming (3.00),[['No Course Articulated']]
Ohlone College,CPSC 223P - Python Programming (3.00),[['No Course Articulated']]
Ohlone College,MATH 150A - Calculus I (4.00),[['MATH 101A - Calculus with Analytic Geometry (5.00)']]
Ohlone College,MATH 150B - Calculus II (4.00),[['MATH 101B - Calculus with Analytic Geometry (5.00)']]
Ohlone College,MATH 170A - Mathematical Structures I (3.00),[['MATH 163 - Discrete Mathematics for Computers (3.00)']]
Ohlone College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
Ohlone College,MATH 338 - Stat Appl to Natural Sci (4.00),"[['No Course Articulated'], ['MATH AND SCIENCE (WITH CORRESPONDING LAB) ELECTIVES- SEE ADDITIONAL INFORMATION UNDER']]"
Ohlone College,CHEM 120A - General Chemistry (5.00) & CHEM 120B - General Chemistry (5.00),[['No Course Articulated']]
Ohlone College,CHEM 120A - General Chemistry (5.00) & CHEM 125 - Gen Chemistry B Lecture (3.00),[['No Course Articulated']]
Ohlone College,BIOL 101 - Elements of Biology (3.00) & BIOL 101L - Elements of Biology Laboratory (1.00),[['BIOL 101A - Principles of Biology - Molecular and Cellular (5.00)']]
Ohlone College,BIOL 151 - Cellular & Molecular Biology (4.00) & BIOL 152 - Evolution & Organismal Biology (4.00),[['BIOL 101B - Principles of Biology - Organisms and Systems (5.00)']]
Ohlone College,GEOL 101 - Introduction to Geology (3.00) & GEOL 101L - Introduction to Geology Laboratory (1.00),[['CHEM 101A - General Chemistry (5.00)']]
Ohlone College,GEOL 201 - Earth History (3.00) & GEOL 201L - Earth History Supplemental Lab (1.00),[['CHEM 101B - General Chemistry (5.00)']]
Ohlone College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00) & MATH 250A - Calculus III (4.00),[['No Course Articulated']]
Ohlone College,PHYS 225 - Fundamental Phys; Mechanics (3.00) & PHYS 225L - Fundamental Physics Lab (1.00),[['No Course Articulated']]
Ohlone College,PHYS 226 - Fund Phys.Elect + Magnetism (3.00) & PHYS 226L - Fundamental Physics Lab (1.00),[['GEOL 101 - Introduction to Geology (4.00)']]
Ohlone College,"PHYS 227 - Fund Phys: Waves, Optics, & Mod Phys (1.00 - 3.00) & PHYS 227L - Fundamental Physics Lab (1.00)",[['GEOG 101 - Physical Geography (4.00)']]
Ohlone College,CPSC 120 - Introduction to Programming (3.00) & CPSC 121 - Object-Oriented Programming (3.00) & CPSC 131 - Data Structures (3.00),[['No Course Articulated']]
Ohlone College,CPSC 253U - Workshop In Unix (1.00) & CPSC 254 - Software Development with Open Source Systems (3.00),[['No Course Articulated']]
Ohlone College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00),[['MATH 101C - Calculus with Analytic Geometry (5.00)']]
