Santa Rosa Junior College,CMPS 2010 - Programming I: Programming Fundamentals (4.00) ,[['CS 10A - Introduction to Programming Concepts and Methodologies']]
Santa Rosa Junior College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00) ,[['CS 10C - Programming Concepts and Methodologies 2 (4.00)']]
Santa Rosa Junior College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Santa Rosa Junior College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 12 - Assembly Language Programming/Computer Architecture']]
Santa Rosa Junior College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Santa Rosa Junior College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 1A - Calculus, First Course (5.00)']]"
Santa Rosa Junior College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Santa Rosa Junior College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 1B - Calculus, Second Course (5.00)']]"
Santa Rosa Junior College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)']]
Santa Rosa Junior College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 42 - Electricity and Magnetism for Scientists and Engineers']]
Santa Rosa Junior College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
Santa Rosa Junior College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
Santa Rosa Junior College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 2.1 - Fundamentals of Biology (Cell and Molecular) (5.00)']]
Santa Rosa Junior College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHEM 1A - General Chemistry (5.00)'], [' Course cannot be dual counted']]"
Santa Rosa Junior College,GEOL 2010 - Physical Geology (4.00),[['GEOL 1 - The Earth (3.00)']]
Santa Rosa Junior College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 15 - Elementary Statistics (4.00)']]
Santa Rosa Junior College,MATH 2533 - Multivariable and Vector Calculus (4.00),"[['MATH 1C - Calculus, Third Course (4.00)']]"
Santa Rosa Junior College,MATH 2540 - Ordinary Differential Equations (4.00),"[['MATH 2 - Calculus, Fourth Course - Differential Equations (3.00)']]"
Santa Rosa Junior College,MATH 2610 - Linear Algebra I (4.00),[['MATH 5 - Introduction to Linear Algebra (4.00)']]
Santa Rosa Junior College,PHYS 2230 - Calculus-Based Physics III (4.00),[['No Course Articulated']]
Santa Rosa Junior College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
