San Diego City College,CPSC 120 - Introduction to Programming (3.00),[['No Course Articulated']]
San Diego City College,CPSC 121 - Object-Oriented Programming (3.00),[['CISC 192 - C/C++ Programming (4.00)']]
San Diego City College,CPSC 240 - Computer Organization & Assembly Language (3.00) ,[['No Course Articulated']]
San Diego City College,CPSC 253 - Cybersecurity Foundations and Principles (3.00) ,[['No Course Articulated']]
San Diego City College,CPSC 131 - Data Structures (3.00),[['No Course Articulated']]
San Diego City College,CPSC 223C - C Programming (3.00),[['No Course Articulated']]
San Diego City College,CPSC 223J - Java Programming (3.00),[['CISC 190 - Java Programming (4.00)']]
San Diego City College,CPSC 223N - Visual C# Programming (3.00),[['No Course Articulated']]
San Diego City College,CPSC 223P - Python Programming (3.00),[['No Course Articulated']]
San Diego City College,MATH 150A - Calculus I (4.00),[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego City College,MATH 150B - Calculus II (4.00),[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego City College,MATH 170A - Mathematical Structures I (3.00),[['MATH 245 - Discrete Mathematics (3.00)']]
San Diego City College,MATH 170B - Mathematical Structure II (3.00),[['No Course Articulated']]
San Diego City College,MATH 338 - Stat Appl to Natural Sci (4.00),[['No Course Articulated']]
San Diego City College,BIOL 101 - Elements of Biology (3.00) & BIOL 101L - Elements of Biology Laboratory (1.00),[['No Course Articulated']]
San Diego City College,BIOL 151 - Cellular & Molecular Biology (4.00) & BIOL 152 - Evolution & Organismal Biology (4.00),[['No Course Articulated']]
San Diego City College,CHEM 120A - General Chemistry (5.00) & CHEM 120B - General Chemistry (5.00),[['No Course Articulated']]
San Diego City College,CHEM 120A - General Chemistry (5.00) & CHEM 125 - Gen Chemistry B Lecture (3.00),[['BIOL 210B - Introduction to the Biological Sciences II (4.00)']]
San Diego City College,GEOL 101 - Introduction to Geology (3.00) & GEOL 101L - Introduction to Geology Laboratory (1.00),"[['CHEM 200 - General Chemistry I - Lecture (3.00)', 'CHEM 200L - General Chemistry I - Laboratory (2.00)']]"
San Diego City College,GEOL 201 - Earth History (3.00) & GEOL 201L - Earth History Supplemental Lab (1.00),"[['CHEM 201 - General Chemistry II - Lecture (3.00)', 'CHEM 201L - General Chemistry II - Laboratory (2.00)', 'CHEM 123 - Chemistry for Engineers (3.00)']]"
San Diego City College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00) & MATH 250A - Calculus III (4.00),[['No Course Articulated']]
San Diego City College,PHYS 225 - Fundamental Phys; Mechanics (3.00) & PHYS 225L - Fundamental Physics Lab (1.00),[['CHEM 201 - General Chemistry II - Lecture (3.00)']]
San Diego City College,PHYS 226 - Fund Phys.Elect + Magnetism (3.00) & PHYS 226L - Fundamental Physics Lab (1.00),[['GEOL 100 - Physical Geology (3.00)']]
San Diego City College,"PHYS 227 - Fund Phys: Waves, Optics, & Mod Phys (1.00 - 3.00) & PHYS 227L - Fundamental Physics Lab (1.00)",[['GEOL 101 - Physical Geology Laboratory (1.00)']]
San Diego City College,CPSC 120 - Introduction to Programming (3.00) & CPSC 121 - Object-Oriented Programming (3.00) & CPSC 131 - Data Structures (3.00),[['GEOL 111 - The Earth Through Time (4.00)']]
San Diego City College,CPSC 253U - Workshop In Unix (1.00) & CPSC 254 - Software Development with Open Source Systems (3.00),[['No Course Articulated']]
San Diego City College,MATH 150A - Calculus I (4.00) & MATH 150B - Calculus II (4.00),[['MATH 252 - Calculus with Analytic Geometry III (4.00)']]
