Santa Monica College,ECS 020 - Discrete Mathematics For Computer Science (4.00),"[['MATH 10 - Discrete Structures (3.00)'], ['PREPARATION COURSES FOR THE MAJOR']]"
Santa Monica College,ECS 036A - Programming & Problem Solving (4.00),[['No Course Articulated']]
Santa Monica College,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),[['No Course Articulated']]
Santa Monica College,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ",[['CS 20A - Data Structures with C++ (3.00)']]
Santa Monica College,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),[['CS 17 - Assembly Language Programming (3.00)']]
Santa Monica College,MAT 021A - Calculus (4.00),[['MATH 7 - Calculus 1 (5.00)']]
Santa Monica College,MAT 021B - Calculus (4.00),[['MATH 8 - Calculus 2 (5.00)']]
Santa Monica College,MAT 021C - Calculus (4.00),[['MATH 11 - Multivariable Calculus (5.00)']]
Santa Monica College,MAT 022A - Linear Algebra (3.00),[['MATH 13 - Linear Algebra (3.00)']]
Santa Monica College,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),"[['BIOL 21 - Cell Biology and Evolution (4.00)', 'CHE 002C - General Chemistry (5.00)', 'BIOL 22 - Genetics and Molecular Biology (4.00)']]"
Santa Monica College,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),"[['BIOL 21 - Cell Biology and Evolution (4.00)', 'BIOL 23 - Organismal and Environmental Biology (5.00)']]"
Santa Monica College,BIS 002A - Introduction to Biology: Essentials of Life on Earth (5.00),[['BIOL 23 - Organismal and Environmental Biology (5.00)']]
