De Anza College,MATH 31A - Differential and Integral Calculus (4.00),[['MATH 1C - Calculus (5.00)']]
De Anza College,MATH 31B - Integration and Infinite Series (4.00),[['MATH 1D - Calculus (5.00)']]
De Anza College,MATH 32A - Calculus of Several Variables (4.00),[['MATH 2B - Linear Algebra (5.00)']]
De Anza College,MATH 32B - Calculus of Several Variables (4.00),[['MATH 2A - Differential Equations (5.00)']]
De Anza College,MATH 33A - Linear Algebra and Applications (4.00),"[['PHYS 4A - Physics for Scientists and Engineers: Mechanics (6.00)', 'PHYS 4B - Physics for Scientists and Engineers: Electricity and Magnetism (6.00)', 'PHYS 4C - Physics for Scientists and Engineers: Fluids, Waves, Optics and Thermodynamics (6.00)']]"
De Anza College,MATH 33B - Differential Equations (4.00),"[['EWRT 1A - Composition and Reading (5.00)'], ['EWRT 1AH - Composition and Reading - HONORS (5.00)']]"
De Anza College,PHYSICS 1A+ 1B+1C+ 4AL or 4BL,"[['COMM 9 - Argumentation: Analysis of Oral and Written'], [' Communication (5.00)'], ['EWRT 1B - Reading, Writing and Research (5.00)'], ['EWRT 1BH - Reading, Writing and Research - HONORS (5.00)'], ['EWRT 1C - Literature and Composition (5.00)'], ['EWRT 2 - Critical Reading, Writing and Thinking (5.00)'], ['PHIL 3 - Critical Thinking and Writing (5.00)']]"
De Anza College,"ENGCOMP 3 - English Composition, Rhetoric, and Language (5.00) ","[['CIS 27 - Programming in C++ for C/Java Programmers (4.50)'], ['CIS 29 - Advanced C++ Programming (4.50)'], ['CIS 22A - Beginning Programming Methodologies in C++ (4.50)', 'CIS 22BH - Intermediate Programming Methodologies in C++ -'], ['HONORS (4.50)'], ['CIS 22B - Intermediate Programming Methodologies in C++ (4.50)']]"
De Anza College,One additional course in English composition,"[['CIS 22A - Beginning Programming Methodologies in C++ (4.50)'], ['CIS 22BH - Intermediate Programming Methodologies in C++ -'], ['CIS 27 - Programming in C++ for C/Java Programmers (4.50)'], ['CIS 22B - Intermediate Programming Methodologies in C++ (4.50)'], ['CIS 29 - Advanced C++ Programming (4.50)'], ['MATH 61 - Introduction to Discrete Structures (4.00)'], ['CIS 22CH - Data Abstraction and Structures - HONORS (4.50)']]"
De Anza College,One course in computer programming: C++ preferred,[['CIS 22C - Data Abstraction and Structures (4.50)']]
