College of San Mateo,CSE 020 - Introduction to Computing I (2.00),[['No Course Articulated']]
College of San Mateo,CSE 021 - Introduction to Computing II (2.00),[['No Course Articulated']]
College of San Mateo,CSE 020 - Introduction to Computing I (2.00) & CSE 021 - Introduction to Computing II (2.00),"[['CIS 117 - Python Programming (4.00)'], ['CIS 254 - Introduction to Object-Oriented Program Design (4.00)']]"
College of San Mateo,MATH 021 - Calculus I for Physical Sciences & Engineering (4.00) ,[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
College of San Mateo,MATH 022 - Calculus II for Physical Sciences & Engineering (4.00) ,[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
College of San Mateo,MATH 023 - Vector Calculus (4.00),[['MATH 253 - Calculus with Analytic Geometry III (5.00)']]
College of San Mateo,MATH 024 - Linear Algebra and Differential Equations (4.00),"[['MATH 270 - Linear Algebra (3.00)', 'MATH 275 - Ordinary Differential Equations (3.00)']]"
College of San Mateo,PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00),[['PHYS 250 - Physics with Calculus I (4.00)']]
College of San Mateo,PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00),"[['PHYS 260 - Physics with Calculus II (4.00)'], ['ADDITIONAL MAJOR PREPARATION COURSES']]"
College of San Mateo,CSE 015 - Discrete Mathematics (4.00),[['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]
College of San Mateo,CSE 022 - Introduction to Programming (4.00),[['CIS 117 - Python Programming (4.00)']]
College of San Mateo,CSE 024 - Advanced Programming (4.00),[['No Course Articulated']]
College of San Mateo,CSE 030 - Data Structures (4.00),"[['CIS 256 - (CS2) Data Structures: Java (4.00)'], ['CIS 254 - Introduction to Object-Oriented Program Design (4.00)'], ['CIS 279 - (CS2) Data Structures: C ++ (4.00)']]"
College of San Mateo,CSE 031 - Computer Organization and Assembly Language (4.00),[['CIS 264 - Computer Organization and Systems Programming (4.00)']]
College of San Mateo,ENGR 065 - Circuit Theory (4.00),"[['ENGR 260 - Circuits and Devices (4.00)'], ['BIOLOGICAL OR ENVIRONMENTAL SYSTEMS SCIENCE REQUIREMENT']]"
College of San Mateo,BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00),[['No Course Articulated']]
College of San Mateo,MATH 032 - Probability and Statistics (4.00),[['No Course Articulated']]
