Porterville College,CSE 020 - Introduction to Computing I (2.00),[['No Course Articulated']]
Porterville College,CSE 021 - Introduction to Computing II (2.00),[['No Course Articulated']]
Porterville College,CSE 020 - Introduction to Computing I (2.00) & CSE 021 - Introduction to Computing II (2.00),[['No Course Articulated']]
Porterville College,MATH 021 - Calculus I for Physical Sciences & Engineering (4.00) ,[['MATH P103 - Calculus I with Analytic Geometry (4.00)']]
Porterville College,MATH 022 - Calculus II for Physical Sciences & Engineering (4.00) ,[['MATH P104 - Calculus II with Analytical Geometry (4.00)']]
Porterville College,MATH 023 - Vector Calculus (4.00),[['MATH P205 - Calculus 3 with Analytic Geometry (4.00)']]
Porterville College,MATH 024 - Linear Algebra and Differential Equations (4.00),"[['MATH P206 - Differential Equations and Linear Algebra (5.00)'], ['MATH P207 - Ordinary Differential Equations (4.00)', 'MATH P208 - Introduction to Linear Algebra (4.00)']]"
Porterville College,PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00),[['PHYS P104A - Physics for Scientists and Engineers (4.00)']]
Porterville College,PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00),"[['PHYS P104B - Physics for Scientists and Engineers (4.00)'], ['ADDITIONAL MAJOR PREPARATION COURSES']]"
Porterville College,CSE 015 - Discrete Mathematics (4.00),"[['No Course Articulated'], ['ADDITIONAL MAJOR PREPARATION COURSES']]"
Porterville College,CSE 022 - Introduction to Programming (4.00),[['No Course Articulated']]
Porterville College,CSE 024 - Advanced Programming (4.00),[['No Course Articulated']]
Porterville College,CSE 030 - Data Structures (4.00),[['No Course Articulated']]
Porterville College,CSE 031 - Computer Organization and Assembly Language (4.00),[['No Course Articulated']]
Porterville College,ENGR 065 - Circuit Theory (4.00),"[['ENGR P260 - Circuit Analysis (3.00)', 'ENGR P260L - Circuit Analysis Lab (1.00)'], ['MATH P206 - Differential Equations and Linear Algebra (5.00)'], ['ENGR P260 - Circuit Analysis (3.00)', 'ENGR P260L - Circuit Analysis Lab (1.00)', 'MATH P207 - Ordinary Differential Equations (4.00)']]"
Porterville College,BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00),[['No Course Articulated']]
Porterville College,MATH 032 - Probability and Statistics (4.00),[['No Course Articulated']]
