Solano Community College,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['CIS 035 - Introduction to JAVA Programming (3.00)']]
Solano Community College,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['No Course Articulated']]
Solano Community College,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['No Course Articulated']]
Solano Community College,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['CIS 023 - Data Structures and Algorithms (3.00)']]
Solano Community College,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
Solano Community College,CSE 20 - Discrete Mathematics (4.00),[['No Course Articulated']]
Solano Community College,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['No Course Articulated']]
Solano Community College,CSE 30 - Computer Organization and Systems Programming (4.00) ,[['No Course Articulated']]
Solano Community College,MATH 18 - Linear Algebra (4.00),[['MATH 040 - Introduction to Linear Algebra (3.00)']]
Solano Community College,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 020 - Analytic Geometry and Calculus I (5.00)']]
Solano Community College,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 021 - Analytic Geometry and Calculus II (5.00)']]
Solano Community College,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 022 - Analytic Geometry and Calculus III (4.00)']]
Solano Community College,BILD 1 - The Cell (4.00),"[['BIO 002 - Principles of Cell and Molecular Biology (5.00)', 'PHYS 2B - Physics - Electricity and Magnetism (4.00)', 'BIO 003 - Evolution, Ecology & Biodiversity (5.00)']]"
Solano Community College,BILD 2 - Multicellular Life (4.00),"[['BIO 002 - Principles of Cell and Molecular Biology (5.00)', 'BIO 003 - Evolution, Ecology & Biodiversity (5.00)']]"
