Santa Rosa Junior College,CSE 020 - Introduction to Computing I (2.00),[['No Course Articulated']]
Santa Rosa Junior College,CSE 021 - Introduction to Computing II (2.00),"[['No Course Articulated'], [' (4.00)']]"
Santa Rosa Junior College,CSE 020 - Introduction to Computing I (2.00) & CSE 021 - Introduction to Computing II (2.00),"[['CS 10A - Introduction to Programming Concepts and Methodologies'], ['CS 10B - Programming Concepts and Methodologies 1 (4.00)']]"
Santa Rosa Junior College,MATH 021 - Calculus I for Physical Sciences & Engineering (4.00) ,"[['MATH 1A - Calculus, First Course (5.00)']]"
Santa Rosa Junior College,MATH 022 - Calculus II for Physical Sciences & Engineering (4.00) ,"[['MATH 1B - Calculus, Second Course (5.00)']]"
Santa Rosa Junior College,MATH 023 - Vector Calculus (4.00),"[['MATH 1C - Calculus, Third Course (4.00)']]"
Santa Rosa Junior College,MATH 024 - Linear Algebra and Differential Equations (4.00),"[['MATH 2 - Calculus, Fourth Course - Differential Equations (3.00)', 'MATH 5 - Introduction to Linear Algebra (4.00)']]"
Santa Rosa Junior College,PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00),"[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)', 'PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)']]"
Santa Rosa Junior College,PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00),"[['PHYS 41 - Waves, Optics and Thermodynamics for Scientists &', ' Engineers (4.00)', 'PHYS 42 - Electricity and Magnetism for Scientists and Engineers (4.00)']]"
Santa Rosa Junior College,CSE 015 - Discrete Mathematics (4.00),"[['No Course Articulated'], ['ADDITIONAL MAJOR PREPARATION COURSES']]"
Santa Rosa Junior College,CSE 022 - Introduction to Programming (4.00),[['CS 10A - Introduction to Programming Concepts and Methodologies']]
Santa Rosa Junior College,CSE 024 - Advanced Programming (4.00),[['No Course Articulated']]
Santa Rosa Junior College,CSE 030 - Data Structures (4.00),"[['CS 10C - Programming Concepts and Methodologies 2 (4.00)'], [' (4.00)']]"
Santa Rosa Junior College,CSE 031 - Computer Organization and Assembly Language (4.00),[['CS 12 - Assembly Language Programming/Computer Architecture']]
Santa Rosa Junior College,ENGR 065 - Circuit Theory (4.00),"[['ENGR 16 - Electric Circuits & Devices (4.00)'], [' (4.00)']]"
Santa Rosa Junior College,BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00),[['No Course Articulated']]
Santa Rosa Junior College,MATH 032 - Probability and Statistics (4.00),[['No Course Articulated']]
