Santa Monica College,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['No Course Articulated']]
Santa Monica College,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['CS 55 - JAVA Programming (3.00)']]
Santa Monica College,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['CS 55 - JAVA Programming (3.00)']]
Santa Monica College,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,"[['CS 20A - Data Structures with C++ (3.00)', 'CS 20B - Data Structures with JAVA (3.00)']]"
Santa Monica College,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
Santa Monica College,CSE 20 - Discrete Mathematics (4.00),[['MATH 10 - Discrete Structures (3.00)']]
Santa Monica College,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['No Course Articulated']]
Santa Monica College,CSE 30 - Computer Organization and Systems Programming (4.00) ,[['CS 17 - Assembly Language Programming (3.00)']]
Santa Monica College,MATH 18 - Linear Algebra (4.00),[['MATH 13 - Linear Algebra (3.00)']]
Santa Monica College,MATH 20A - Calculus for Science and Engineering (4.00),"[['MATH 7 - Calculus 1 (5.00)', 'MATH 8 - Calculus 2 (5.00)']]"
Santa Monica College,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 8 - Calculus 2 (5.00)']]
Santa Monica College,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 11 - Multivariable Calculus (5.00)']]
Santa Monica College,BILD 1 - The Cell (4.00),"[['BIOL 21 - Cell Biology and Evolution (4.00)', 'BIOL 22 - Genetics and Molecular Biology (4.00)', 'BIOL 23 - Organismal and Environmental Biology (5.00)']]"
Santa Monica College,BILD 2 - Multicellular Life (4.00),"[['BIOL 21 - Cell Biology and Evolution (4.00)', 'BIOL 22 - Genetics and Molecular Biology (4.00)', 'BIOL 23 - Organismal and Environmental Biology (5.00)']]"
