College of the Sequoias,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['No Course Articulated']]
College of the Sequoias,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['No Course Articulated']]
College of the Sequoias,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['No Course Articulated']]
College of the Sequoias,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['No Course Articulated']]
College of the Sequoias,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
College of the Sequoias,CSE 20 - Discrete Mathematics (4.00),[['No Course Articulated']]
College of the Sequoias,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['No Course Articulated']]
College of the Sequoias,CSE 30 - Computer Organization and Systems Programming (4.00) ,[['No Course Articulated']]
College of the Sequoias,MATH 18 - Linear Algebra (4.00),[['MATH 080 - Linear Algebra (4.00)']]
College of the Sequoias,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 065 - Calculus 1 (4.00)']]
College of the Sequoias,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 066 - Calculus 2 (4.00)']]
College of the Sequoias,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 067 - Calculus 3 (4.00)']]
College of the Sequoias,BILD 1 - The Cell (4.00),"[['BIOL 001 - Principles of Biology 1 (5.00)', 'CHEM 6B - General Chemistry II (4.00)', 'BIOL 002 - Principles of Biology 2 (5.00)']]"
College of the Sequoias,BILD 2 - Multicellular Life (4.00),"[['BIOL 001 - Principles of Biology 1 (5.00)', 'BIOL 002 - Principles of Biology 2 (5.00)']]"
