Rancho Santiago College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 180 - Single Variable Calculus I (4.00)']]
Rancho Santiago College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 185 - Single Variable Calculus II (4.00)']]
Rancho Santiago College,MATH 4A - Linear Algebra with Applications (4.00),"[['MATH 287 - Introduction to Linear Algebra and Differential Equations'], [' (5.00)']]"
Rancho Santiago College,MATH 4B - Differential Equations (4.00),"[['MATH 287 - Introduction to Linear Algebra and Differential Equations'], [' (5.00)']]"
Rancho Santiago College,PHYS 1 - Basic Physics (4.00),"[['PHYS 217 - Engineering Physics I (4.00)'], [' Required for admission ']]"
Rancho Santiago College,PHYS 2 - Basic Physics (4.00),"[['PHYS 217 - Engineering Physics I (4.00)', 'PHYS 227 - Engineering Physics II (4.00)', 'PHYS 237 - Engineering Physics III (4.00)', ' Required for admission ']]"
Rancho Santiago College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHYS 217 - Engineering Physics I (4.00)', 'PHYS 227 - Engineering Physics II (4.00)', 'PHYS 237 - Engineering Physics III (4.00)']]"
Rancho Santiago College,CMPSC 16 - Problem Solving with Computers I (4.00),[['CMPR 121 - Programming Concepts (3.00)']]
Rancho Santiago College,CMPSC 24 - Problem Solving with Computers II (4.00),[['CMPR 131 - Data Structures Concepts (3.00)']]
Rancho Santiago College,CMPSC 40 - Foundations of Computer Science (5.00),"[['CMPR 140 - Discrete Structures for Computer Science (3.00)'], [' Required for admission ']]"
