Sierra College,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['CSCI 12 - Programming Concepts and Methodology I (3.00)']]
Sierra College,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['No Course Articulated']]
Sierra College,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['No Course Articulated']]
Sierra College,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['No Course Articulated']]
Sierra College,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
Sierra College,CSE 20 - Discrete Mathematics (4.00),[['CSCI 26 - Discrete Structures for Computer Science (3.00)']]
Sierra College,CSE 21 - Mathematics for Algorithms and Systems (4.00),"[['No Course Articulated'], ['MATH 15 - Discrete Mathematics (4.00)']]"
Sierra College,CSE 30 - Computer Organization and Systems Programming (4.00) ,"[['CSCI 39 - Introduction to Computer Architecture and Assembly'], [' Language (3.00)']]"
Sierra College,MATH 18 - Linear Algebra (4.00),"[['MATH 31 - Analytical Geometry and Calculus II (4.00)', 'MATH 33 - Differential Equations and Linear Algebra (6.00)']]"
Sierra College,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 30 - Analytical Geometry and Calculus I (4.00)']]
Sierra College,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 31 - Analytical Geometry and Calculus II (4.00)']]
Sierra College,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 32 - Analytical Geometry and Calculus III (4.00)']]
Sierra College,BILD 1 - The Cell (4.00),"[['BIOL 1 - General Biology (4.00)', 'BIOL 2 - Botany (4.50)', 'BIOL 3 - General Zoology (4.50)']]"
Sierra College,BILD 2 - Multicellular Life (4.00),"[['BIOL 1 - General Biology (4.00)', 'BIOL 2 - Botany (4.50)', 'BIOL 3 - General Zoology (4.50)']]"
