Skyline College,CSE 020 - Introduction to Computing I (2.00),[['No Course Articulated']]
Skyline College,CSE 021 - Introduction to Computing II (2.00),[['No Course Articulated']]
Skyline College,CSE 020 - Introduction to Computing I (2.00) & CSE 021 - Introduction to Computing II (2.00),"[['COMP 122 - Introduction to Programming: Python (3.00)'], ['COMP 250 - Intro to Object-Oriented Programming: C++ (3.00)'], ['COMP 284 - Introduction to Object-Oriented Programming: Java (4.00)']]"
Skyline College,MATH 021 - Calculus I for Physical Sciences & Engineering (4.00) ,[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
Skyline College,MATH 022 - Calculus II for Physical Sciences & Engineering (4.00) ,[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
Skyline College,MATH 023 - Vector Calculus (4.00),[['MATH 253 - Calculus with Analytic Geometry III (5.00)']]
Skyline College,MATH 024 - Linear Algebra and Differential Equations (4.00),"[['MATH 270 - Linear Algebra (3.00)', 'MATH 275 - Ordinary Differential Equations (3.00)']]"
Skyline College,PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00),[['PHYS 250 - Physics with Calculus I (4.00)']]
Skyline College,PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00),"[['PHYS 260 - Physics with Calculus II (4.00)'], ['ADDITIONAL MAJOR PREPARATION COURSES']]"
Skyline College,CSE 015 - Discrete Mathematics (4.00),[['COMP 262 - Discrete Mathematics for Computer Science (3.00)']]
Skyline College,CSE 022 - Introduction to Programming (4.00),"[['COMP 122 - Introduction to Programming: Python (3.00)'], ['COMP 250 - Intro to Object-Oriented Programming: C++ (3.00)']]"
Skyline College,CSE 024 - Advanced Programming (4.00),[['No Course Articulated']]
Skyline College,CSE 030 - Data Structures (4.00),[['COMP 252 - Data Structures: C++ (3.00)']]
Skyline College,CSE 031 - Computer Organization and Assembly Language (4.00),[['No Course Articulated']]
Skyline College,ENGR 065 - Circuit Theory (4.00),"[['No Course Articulated'], ['BIOLOGICAL OR ENVIRONMENTAL SYSTEMS SCIENCE REQUIREMENT']]"
Skyline College,BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00),[['No Course Articulated']]
Skyline College,MATH 032 - Probability and Statistics (4.00),[['No Course Articulated']]
