San Joaquin Delta College,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['No Course Articulated']]
San Joaquin Delta College,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['No Course Articulated']]
San Joaquin Delta College,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['No Course Articulated']]
San Joaquin Delta College,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['No Course Articulated']]
San Joaquin Delta College,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
San Joaquin Delta College,CSE 20 - Discrete Mathematics (4.00),[['No Course Articulated']]
San Joaquin Delta College,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['CSP 25 - Assembly Language Programming (3.00)']]
San Joaquin Delta College,CSE 30 - Computer Organization and Systems Programming (4.00) ,[['No Course Articulated']]
San Joaquin Delta College,MATH 18 - Linear Algebra (4.00),[['MATH 5 - Linear Algebra (4.00)']]
San Joaquin Delta College,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 1 - Calculus I (5.00)']]
San Joaquin Delta College,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 2 - Calculus II (4.00)']]
San Joaquin Delta College,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 3 - Vector Calculus (4.00)']]
San Joaquin Delta College,BILD 1 - The Cell (4.00),"[['BIOL 1 - Molecular and Genomic Biology (4.00)', 'BIOL 2 - Zoology/Animal Diversity and Evolution (5.00)', 'BIOL 3 - Plant Diversity and Ecology (4.00)']]"
San Joaquin Delta College,BILD 2 - Multicellular Life (4.00),"[['BIOL 1 - Molecular and Genomic Biology (4.00)', 'BIOL 2 - Zoology/Animal Diversity and Evolution (5.00)', 'BIOL 3 - Plant Diversity and Ecology (4.00)']]"
