Yuba College,ECS 020 - Discrete Mathematics For Computer Science (4.00),[['COMSC 15 - Discrete Structures for Computer Science (3.00)']]
Yuba College,ECS 036A - Programming & Problem Solving (4.00),[['COMSC 9A - C++ Programming (4.00)']]
Yuba College,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),"[['COMSC 11 - Advanced C++ Programming (3.00)'], ['COMSC 12 - JAVA Programming (3.00)']]"
Yuba College,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ",[['No Course Articulated']]
Yuba College,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),[['COMSC 2 - Computer Assembly Language (3.00)']]
Yuba College,MAT 021A - Calculus (4.00),[['MATH 1A - Single Variable Calculus I - Early Transcendentals (4.00)']]
Yuba College,MAT 021B - Calculus (4.00),[['MATH 1B - Single Variable Calculus II - Early Transcendentals (4.00)']]
Yuba College,MAT 021C - Calculus (4.00),[['MATH 1C - Multivariable Calculus (4.00)']]
Yuba College,MAT 022A - Linear Algebra (3.00),[['MATH 3 - Linear Algebra (3.00)']]
Yuba College,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),[['BIOL 1 - Principles of Biology (5.00)']]
Yuba College,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),"[['BIOL 1 - Principles of Biology (5.00)'], ['BIOL 15 - Bioscience (4.00)', 'BIOL 2 - General Zoology (4.00)', 'BIOL 3 - General Botany (4.00)']]"
Yuba College,BIS 002A - Introduction to Biology: Essentials of Life on Earth (5.00),"[['BIOL 2 - General Zoology (4.00)', 'BIOL 3 - General Botany (4.00)']]"
