Mount San Antonio College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 180 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 181 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College,MATH 4A - Linear Algebra with Applications (4.00),"[['MATH 260 - Linear Algebra (3.00)'], ['MATH 285 - Linear Algebra and Differential Equations (5.00)'], ['ENGR 285 - Differential Equations and Linear Algebra for Engineers (4.00)']]"
Mount San Antonio College,MATH 4B - Differential Equations (4.00),"[['MATH 290 - Differential Equations (4.00)'], ['MATH 285 - Linear Algebra and Differential Equations (5.00)'], ['ENGR 285 - Differential Equations and Linear Algebra for Engineers (4.00)']]"
Mount San Antonio College,PHYS 1 - Basic Physics (4.00),"[['PHYS 4A - Engineering Physics (5.00)'], [' Required for admission ']]"
Mount San Antonio College,PHYS 2 - Basic Physics (4.00),"[['PHYS 4A - Engineering Physics (5.00)', 'PHYS 4B - Engineering Physics (5.00)', ' Required for admission ']]"
Mount San Antonio College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),[['PHYS 4B - Engineering Physics (5.00)']]
Mount San Antonio College,CMPSC 16 - Problem Solving with Computers I (4.00),"[['CISP 31 - Programming in C++ (3.00)', 'CISP 31L - Programming in C++ Laboratory (0.50)'], ['CSCI 140 - C++ Language and Object Development (4.00)'], [' Required for admission ']]"
Mount San Antonio College,CMPSC 24 - Problem Solving with Computers II (4.00),"[['CISP 34 - Advanced C++ Programming (3.00)', 'CISP 34L - Advanced C++ Programming Laboratory (0.50)'], ['CSCI 220 - Data Structures I (3.50)', 'CSCI 230 - Data Structures II (3.50)']]"
Mount San Antonio College,CMPSC 40 - Foundations of Computer Science (5.00),[['CSCI 190 - Discrete Mathematics Applied to Computer Science (4.00)']]
