Ohlone College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 101A - Calculus with Analytic Geometry (5.00)']]
Ohlone College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 101B - Calculus with Analytic Geometry (5.00)']]
Ohlone College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 103 - Introduction to Linear Algebra (3.00)']]
Ohlone College,MATH 4B - Differential Equations (4.00),"[['MATH 104 - Differential Equations (5.00)'], [' Required for admission ']]"
Ohlone College,PHYS 1 - Basic Physics (4.00),"[['PHYS 140 - Mechanics (4.00)'], [' Required for admission ']]"
Ohlone College,PHYS 2 - Basic Physics (4.00),"[['PHYS 140 - Mechanics (4.00)', 'PHYS 141 - Electricity and Magnetism (4.00)', 'PHYS 142 - Optics, Heat, and Modern Physics (4.00)', ' Required for admission ']]"
Ohlone College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHYS 140 - Mechanics (4.00)', 'PHYS 141 - Electricity and Magnetism (4.00)', 'PHYS 142 - Optics, Heat, and Modern Physics (4.00)']]"
Ohlone College,CMPSC 16 - Problem Solving with Computers I (4.00),[['CS 102 - Introduction to Computer Programming Using C++ (3.00)']]
Ohlone College,CMPSC 24 - Problem Solving with Computers II (4.00),[['CS 124 - Programming with Data Structures (3.00)']]
Ohlone College,CMPSC 40 - Foundations of Computer Science (5.00),"[['CS 113 - Discrete Structures (3.00)'], [' Required for admission ']]"
