College of San Mateo,CSE 8A - Introduction to Programming and Computational Problem Solving I (4.00),[['CIS 254 - Introduction to Object-Oriented Program Design (4.00)']]
College of San Mateo,CSE 8B - Introduction to Programming and Computational Problem Solving II (4.00),[['CIS 255 - (CS1) Programming Methods: Java (4.00)']]
College of San Mateo,CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace (4.00),[['No Course Articulated']]
College of San Mateo,CSE 12 - Basic Data Structures and Object-Oriented Design (4.00) ,[['CIS 256 - (CS2) Data Structures: Java (4.00)']]
College of San Mateo,CSE 15L - Software Tools and Techniques Laboratory (2.00),[['No Course Articulated']]
College of San Mateo,CSE 20 - Discrete Mathematics (4.00),[['CIS 264 - Computer Organization and Systems Programming (4.00)']]
College of San Mateo,CSE 21 - Mathematics for Algorithms and Systems (4.00),[['MATH 268 - Discrete Mathematics (4.00)']]
College of San Mateo,CSE 30 - Computer Organization and Systems Programming (4.00) ,"[['No Course Articulated'], ['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]"
College of San Mateo,MATH 18 - Linear Algebra (4.00),[['MATH 270 - Linear Algebra (3.00)']]
College of San Mateo,MATH 20A - Calculus for Science and Engineering (4.00),[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]
College of San Mateo,MATH 20B - Calculus for Science and Engineering (4.00),[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
College of San Mateo,MATH 20C - Calculus and Analytic Geometry for Science and Engineering (4.00),[['MATH 253 - Calculus with Analytic Geometry III (5.00)']]
College of San Mateo,BILD 1 - The Cell (4.00),"[['BIOL 210 - General Zoology (5.00)', 'BIOL 220 - General Botany (5.00)', 'BIOL 230 - Introductory Cell Biology (4.00)']]"
College of San Mateo,BILD 2 - Multicellular Life (4.00),"[['BIOL 210 - General Zoology (5.00)', 'BIOL 220 - General Botany (5.00)', 'BIOL 230 - Introductory Cell Biology (4.00)']]"
