Fullerton College,"MATH 3A - Calculus with Applications, First Course (4.00)","[['MATH 151 F - Calculus I (4.00)'], ['MATH 151HF - Honors Calculus I (4.00)']]"
Fullerton College,"MATH 3B - Calculus with Applications, Second Course (4.00)","[['MATH 152 F - Calculus II (4.00)'], ['MATH 152HF - Honors Calculus II (4.00)']]"
Fullerton College,MATH 4A - Linear Algebra with Applications (4.00),"[['MATH 252 F - Linear Algebra and Differential Equations (4.00)'], ['MATH 255 F - Linear Algebra (3.00)'], [' Required for admission ']]"
Fullerton College,MATH 4B - Differential Equations (4.00),"[['MATH 252 F - Linear Algebra and Differential Equations (4.00)'], ['MATH 260 F - Ordinary Differential Equations (3.00)'], [' Required for admission ']]"
Fullerton College,PHYS 1 - Basic Physics (4.00),"[['PHYS 221 F - General Physics I (4.00)'], [' Required for admission ']]"
Fullerton College,PHYS 2 - Basic Physics (4.00),"[['PHYS 221 F - General Physics I (4.00)', 'PHYS 223 F - General Physics III (4.00)']]"
Fullerton College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),[['PHYS 222 F - General Physics II (4.00)']]
Fullerton College,CMPSC 16 - Problem Solving with Computers I (4.00),"[['CSCI 123 F - Introduction to Programming Concepts in C++ (4.00)'], ['CSCI 223 F - ""C"" Language for Mathematics and Science (4.00)'], ['CIS 223 F - Programming in C++ (3.00)']]"
Fullerton College,CMPSC 24 - Problem Solving with Computers II (4.00),[['CSCI 133 F - Data Structures in C++ (4.00)']]
Fullerton College,CMPSC 40 - Foundations of Computer Science (5.00),"[['MATH 170 F - Discrete Structures (4.00)'], ['MATH 171 F - Discrete Mathematics (4.00)']]"
