Lake Tahoe Community College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MAT 105 - Calculus and Analytic Geometry (Part I) (5.00)']]
Lake Tahoe Community College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MAT 106 - Calculus and Analytic Geometry (Part II) (5.00)']]
Lake Tahoe Community College,MATH 4A - Linear Algebra with Applications (4.00),[['MAT 203 - Linear Algebra (5.00)']]
Lake Tahoe Community College,MATH 4B - Differential Equations (4.00),"[['MAT 204 - Differential Equations (5.00)'], [' Required for admission ']]"
Lake Tahoe Community College,PHYS 1 - Basic Physics (4.00),"[['PHY 107 - General Physics (Calculus) - Mechanics (6.00)'], [' Required for admission ']]"
Lake Tahoe Community College,PHYS 2 - Basic Physics (4.00),"[['PHY 107 - General Physics (Calculus) - Mechanics (6.00)', 'PHY 108 - General Physics (Calculus) - Waves, Thermodynamics and Light (6.00)']]"
Lake Tahoe Community College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),"[['PHY 107 - General Physics (Calculus) - Mechanics (6.00)', 'PHY 108 - General Physics (Calculus) - Waves, Thermodynamics and Light (6.00)', 'PHY 207 - General Physics (Calculus) - Electricity and Magnetism (6.00)']]"
Lake Tahoe Community College,CMPSC 16 - Problem Solving with Computers I (4.00),[['No Course Articulated']]
Lake Tahoe Community College,CMPSC 24 - Problem Solving with Computers II (4.00),[['No Course Articulated']]
Lake Tahoe Community College,CMPSC 40 - Foundations of Computer Science (5.00),"[['No Course Articulated'], [' Required for admission ']]"
