Mendocino College,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ","[['No Course Articulated'], ['PREPARATION COURSES FOR THE MAJOR']]"
Mendocino College,ECS 020 - Discrete Mathematics For Computer Science (4.00),[['CSC 221 - Programming and Algorithms I (3.00)']]
Mendocino College,ECS 036A - Programming & Problem Solving (4.00),[['No Course Articulated']]
Mendocino College,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),[['No Course Articulated']]
Mendocino College,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),[['CSC 210 - Computer Organization and Architecture (3.00)']]
Mendocino College,MAT 021A - Calculus (4.00),[['MTH 210 - Calculus and Analytic Geometry I (5.00)']]
Mendocino College,MAT 021B - Calculus (4.00),[['MTH 211 - Calculus and Analytic Geometry II (5.00)']]
Mendocino College,MAT 021C - Calculus (4.00),[['MTH 212 - Calculus and Analytic Geometry III (5.00)']]
Mendocino College,MAT 022A - Linear Algebra (3.00),[['MTH 214 - Linear Algebra (4.00)']]
Mendocino College,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),[['BIO 250 - Cell and Molecular Biology (4.00)']]
Mendocino College,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),"[['BIO 255 - Botany, Plant Diversity, and Ecology (4.00)', 'BIO 257 - Zoology, Animal Diversity, and Evolution (4.00)']]"
Mendocino College,BIS 002A - Introduction to Biology: Essentials of Life on Earth (5.00),"[['BIO 255 - Botany, Plant Diversity, and Ecology (4.00)', 'BIO 257 - Zoology, Animal Diversity, and Evolution (4.00)']]"
