San Diego Mesa College,"MATH 3A - Calculus with Applications, First Course (4.00)",[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Mesa College,"MATH 3B - Calculus with Applications, Second Course (4.00)",[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego Mesa College,MATH 4A - Linear Algebra with Applications (4.00),[['MATH 254 - Introduction to Linear Algebra (3.00)']]
San Diego Mesa College,MATH 4B - Differential Equations (4.00),"[['MATH 255 - Differential Equations (3.00)'], [' Required for admission ']]"
San Diego Mesa College,PHYS 1 - Basic Physics (4.00),"[['PHYS 195 - Mechanics (5.00)'], [' Required for admission ']]"
San Diego Mesa College,PHYS 2 - Basic Physics (4.00),"[['PHYS 195 - Mechanics (5.00)'], [' Required for admission ']]"
San Diego Mesa College,PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00),[['PHYS 196 - Electricity and Magnetism (5.00)']]
San Diego Mesa College,CMPSC 16 - Problem Solving with Computers I (4.00),[['CISC 192 - C/C++ Programming (4.00)']]
San Diego Mesa College,CMPSC 24 - Problem Solving with Computers II (4.00),[['CISC 187 - Data Structures in C++ (4.00)']]
San Diego Mesa College,CMPSC 40 - Foundations of Computer Science (5.00),"[['MATH 245 - Discrete Mathematics (3.00)'], [' Required for admission ']]"
