College of the Sequoias,ECS 020 - Discrete Mathematics For Computer Science (4.00),"[['No Course Articulated'], ['PREPARATION COURSES FOR THE MAJOR']]"
College of the Sequoias,ECS 036A - Programming & Problem Solving (4.00),[['COMP 008 - Programming Concepts (Java) (4.00)']]
College of the Sequoias,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),"[['CSCI 002 - Programming Concepts/Method 2 (4.00)'], ['CSCI 001 - Programming Concepts/Method 1 (4.00)']]"
College of the Sequoias,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ",[['No Course Articulated']]
College of the Sequoias,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),[['CSCI 005 - Computer Arch & Organization (3.00)']]
College of the Sequoias,MAT 021A - Calculus (4.00),[['MATH 065 - Calculus 1 (4.00)']]
College of the Sequoias,MAT 021B - Calculus (4.00),[['MATH 066 - Calculus 2 (4.00)']]
College of the Sequoias,MAT 021C - Calculus (4.00),[['MATH 067 - Calculus 3 (4.00)']]
College of the Sequoias,MAT 022A - Linear Algebra (3.00),[['MATH 080 - Linear Algebra (4.00)']]
College of the Sequoias,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),[['BIOL 001 - Principles of Biology 1 (5.00)']]
College of the Sequoias,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),"[['BIOL 001 - Principles of Biology 1 (5.00)', 'CHE 002B - General Chemistry (5.00)', 'BIOL 002 - Principles of Biology 2 (5.00)']]"
