Columbia College,CSE 020 - Introduction to Computing I (2.00),[['No Course Articulated']]
Columbia College,CSE 021 - Introduction to Computing II (2.00),[['No Course Articulated']]
Columbia College,CSE 020 - Introduction to Computing I (2.00) & CSE 021 - Introduction to Computing II (2.00),"[['COMP 11J - Programming Concepts and Methodology I (Java) (4.00)'], ['COMP 11P - Programming Concepts and Methodology I (Python) (4.00)']]"
Columbia College,MATH 021 - Calculus I for Physical Sciences & Engineering (4.00) ,[['MATH 18A - Calculus I (5.00)']]
Columbia College,MATH 022 - Calculus II for Physical Sciences & Engineering (4.00) ,[['MATH 18B - Calculus II (5.00)']]
Columbia College,MATH 023 - Vector Calculus (4.00),[['MATH 18C - Calculus III (5.00)']]
Columbia College,MATH 024 - Linear Algebra and Differential Equations (4.00),"[['MATH 26 - Linear Algebra (3.00)', 'MATH 28 - Differential Equations (3.00)']]"
Columbia College,PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00),[['PHYCS 5A - Physics I: Calculus Level (4.00)']]
Columbia College,PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00),[['PHYCS 5B - Physics II: Calculus Level (4.00)']]
Columbia College,CSE 015 - Discrete Mathematics (4.00),"[['No Course Articulated'], ['ADDITIONAL MAJOR PREPARATION COURSES']]"
Columbia College,CSE 022 - Introduction to Programming (4.00),[['COMP 11J - Programming Concepts and Methodology I (Java) (4.00)']]
Columbia College,CSE 024 - Advanced Programming (4.00),[['No Course Articulated']]
Columbia College,CSE 030 - Data Structures (4.00),"[['COMP 12J - Programming Concepts and Methodology II (Java) (4.00)'], ['COMP 12P - Programming Concepts and Methodology II (Python) (4.00)']]"
Columbia College,CSE 031 - Computer Organization and Assembly Language (4.00),[['No Course Articulated']]
Columbia College,ENGR 065 - Circuit Theory (4.00),"[['No Course Articulated'], ['BIOLOGICAL OR ENVIRONMENTAL SYSTEMS SCIENCE REQUIREMENT']]"
Columbia College,BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00),[['No Course Articulated']]
Columbia College,MATH 032 - Probability and Statistics (4.00),[['No Course Articulated']]
