Fresno City College,ECS 020 - Discrete Mathematics For Computer Science (4.00),[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Fresno City College,ECS 036A - Programming & Problem Solving (4.00),"[['CSCI 40 - Programming Concepts and Methodology I (4.00)'], ['CIT 63 - Beginning JAVA Programming (4.00)']]"
Fresno City College,ECS 036B - Software Development & Object-Oriented Programming in C++ (4.00),[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Fresno City College,"ECS 036C - Data Structures, Algorithms, & Programming (4.00) ","[['CSCI 41 - Programming Concepts and Methodology II (4.00)'], ['CIT 66 - Beginning C++ Programming (4.00)']]"
Fresno City College,ECS 050 - Computer Organization & Machine-Dependent Programming (4.00),[['No Course Articulated']]
Fresno City College,MAT 021A - Calculus (4.00),[['MATH 5A - Mathematical Analysis I (5.00)']]
Fresno City College,MAT 021B - Calculus (4.00),[['MATH 5B - Mathematical Analysis II (4.00)']]
Fresno City College,MAT 021C - Calculus (4.00),[['MATH 6 - Mathematical Analysis III (4.00)']]
Fresno City College,MAT 022A - Linear Algebra (3.00),"[['MATH 7 - Introduction to Differential Equations (4.00)'], ['MATH 17 - Differential Equations and Linear Algebra (5.00)'], ['MATH 26 - Elementary Linear Algebra (3.00)']]"
Fresno City College,BIS 002B - Introduction to Biology: Principles of Ecology & Evolution (5.00),[['BIOL 11A - Biology for Science Majors I (5.00)']]
Fresno City College,BIS 002C - Introduction to Biology: Biodiversity & the Tree of Life (5.00),"[['BIOL 11A - Biology for Science Majors I (5.00)', 'BIOL 11B - Biology for Science Majors II (5.00)']]"
Fresno City College,BIS 002A - Introduction to Biology: Essentials of Life on Earth (5.00),"[['BIOL 4 - Principles of Zoology (5.00)', 'BIOL 6 - Principles of Botany (5.00)'], ['BIOL 11B - Biology for Science Majors II (5.00)']]"
